##################################################;;;;;;;;;;;;;;x
# Flags;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
heavy_ic_effect_329;Heavy IC effect 329;;;;;;;;;;;;;;x
heavy_ic_effect_330;Heavy IC effect 330;;;;;;;;;;;;;;x
heavy_ic_effect_331;Heavy IC effect 331;;;;;;;;;;;;;;x
heavy_ic_effect_332;Heavy IC effect 332;;;;;;;;;;;;;;x
heavy_ic_effect_333;Heavy IC effect 333;;;;;;;;;;;;;;x
heavy_ic_effect_334;Heavy IC effect 334;;;;;;;;;;;;;;x
heavy_ic_effect_335;Heavy IC effect 335;;;;;;;;;;;;;;x
heavy_ic_effect_336;Heavy IC effect 336;;;;;;;;;;;;;;x
heavy_ic_effect_337;Heavy IC effect 337;;;;;;;;;;;;;;x
heavy_ic_effect_338;Heavy IC effect 338;;;;;;;;;;;;;;x
heavy_ic_effect_339;Heavy IC effect 339;;;;;;;;;;;;;;x
heavy_ic_effect_340;Heavy IC effect 340;;;;;;;;;;;;;;x
heavy_ic_effect_341;Heavy IC effect 341;;;;;;;;;;;;;;x
heavy_ic_effect_342;Heavy IC effect 342;;;;;;;;;;;;;;x
heavy_ic_effect_343;Heavy IC effect 343;;;;;;;;;;;;;;x
heavy_ic_effect_344;Heavy IC effect 344;;;;;;;;;;;;;;x
heavy_ic_effect_345;Heavy IC effect 345;;;;;;;;;;;;;;x
heavy_ic_effect_346;Heavy IC effect 346;;;;;;;;;;;;;;x
heavy_ic_effect_347;Heavy IC effect 347;;;;;;;;;;;;;;x
heavy_ic_effect_348;Heavy IC effect 348;;;;;;;;;;;;;;x
heavy_ic_effect_349;Heavy IC effect 349;;;;;;;;;;;;;;x
heavy_ic_effect_350;Heavy IC effect 350;;;;;;;;;;;;;;x
heavy_ic_effect_351;Heavy IC effect 351;;;;;;;;;;;;;;x
heavy_ic_effect_352;Heavy IC effect 352;;;;;;;;;;;;;;x
heavy_ic_effect_353;Heavy IC effect 353;;;;;;;;;;;;;;x
heavy_ic_effect_354;Heavy IC effect 354;;;;;;;;;;;;;;x
heavy_ic_effect_355;Heavy IC effect 355;;;;;;;;;;;;;;x
heavy_ic_effect_356;Heavy IC effect 356;;;;;;;;;;;;;;x
heavy_ic_effect_357;Heavy IC effect 357;;;;;;;;;;;;;;x
heavy_ic_effect_358;Heavy IC effect 358;;;;;;;;;;;;;;x
heavy_ic_effect_359;Heavy IC effect 359;;;;;;;;;;;;;;x
heavy_ic_effect_360;Heavy IC effect 360;;;;;;;;;;;;;;x
heavy_ic_effect_361;Heavy IC effect 361;;;;;;;;;;;;;;x
heavy_ic_effect_362;Heavy IC effect 362;;;;;;;;;;;;;;x
heavy_ic_effect_363;Heavy IC effect 363;;;;;;;;;;;;;;x
heavy_ic_effect_364;Heavy IC effect 364;;;;;;;;;;;;;;x
heavy_ic_effect_365;Heavy IC effect 365;;;;;;;;;;;;;;x
heavy_ic_effect_366;Heavy IC effect 366;;;;;;;;;;;;;;x
heavy_ic_effect_367;Heavy IC effect 367;;;;;;;;;;;;;;x
heavy_ic_effect_368;Heavy IC effect 368;;;;;;;;;;;;;;x
heavy_ic_effect_369;Heavy IC effect 369;;;;;;;;;;;;;;x
heavy_ic_effect_370;Heavy IC effect 370;;;;;;;;;;;;;;x
heavy_ic_effect_371;Heavy IC effect 371;;;;;;;;;;;;;;x
heavy_ic_effect_372;Heavy IC effect 372;;;;;;;;;;;;;;x
heavy_ic_effect_373;Heavy IC effect 373;;;;;;;;;;;;;;x
heavy_ic_effect_374;Heavy IC effect 374;;;;;;;;;;;;;;x
heavy_ic_effect_375;Heavy IC effect 375;;;;;;;;;;;;;;x
heavy_ic_effect_376;Heavy IC effect 376;;;;;;;;;;;;;;x
heavy_ic_effect_377;Heavy IC effect 377;;;;;;;;;;;;;;x
heavy_ic_effect_378;Heavy IC effect 378;;;;;;;;;;;;;;x
heavy_ic_effect_379;Heavy IC effect 379;;;;;;;;;;;;;;x
heavy_ic_effect_380;Heavy IC effect 380;;;;;;;;;;;;;;x
heavy_ic_effect_381;Heavy IC effect 381;;;;;;;;;;;;;;x
heavy_ic_effect_382;Heavy IC effect 382;;;;;;;;;;;;;;x
heavy_ic_effect_383;Heavy IC effect 383;;;;;;;;;;;;;;x
heavy_ic_effect_384;Heavy IC effect 384;;;;;;;;;;;;;;x
heavy_ic_effect_385;Heavy IC effect 385;;;;;;;;;;;;;;x
heavy_ic_effect_386;Heavy IC effect 386;;;;;;;;;;;;;;x
heavy_ic_effect_387;Heavy IC effect 387;;;;;;;;;;;;;;x
heavy_ic_effect_388;Heavy IC effect 388;;;;;;;;;;;;;;x
heavy_ic_effect_389;Heavy IC effect 389;;;;;;;;;;;;;;x
heavy_ic_effect_390;Heavy IC effect 390;;;;;;;;;;;;;;x
heavy_ic_effect_391;Heavy IC effect 391;;;;;;;;;;;;;;x
heavy_ic_effect_392;Heavy IC effect 392;;;;;;;;;;;;;;x
heavy_ic_effect_393;Heavy IC effect 393;;;;;;;;;;;;;;x
heavy_ic_effect_394;Heavy IC effect 394;;;;;;;;;;;;;;x
heavy_ic_effect_395;Heavy IC effect 395;;;;;;;;;;;;;;x
heavy_ic_effect_396;Heavy IC effect 396;;;;;;;;;;;;;;x
heavy_ic_effect_397;Heavy IC effect 397;;;;;;;;;;;;;;x
heavy_ic_effect_398;Heavy IC effect 398;;;;;;;;;;;;;;x
heavy_ic_effect_399;Heavy IC effect 399;;;;;;;;;;;;;;x
heavy_ic_effect_400;Heavy IC effect 400;;;;;;;;;;;;;;x
heavy_ic_effect_401;Heavy IC effect 401;;;;;;;;;;;;;;x
heavy_ic_effect_402;Heavy IC effect 402;;;;;;;;;;;;;;x
heavy_ic_effect_403;Heavy IC effect 403;;;;;;;;;;;;;;x
heavy_ic_effect_404;Heavy IC effect 404;;;;;;;;;;;;;;x
heavy_ic_effect_405;Heavy IC effect 405;;;;;;;;;;;;;;x
heavy_ic_effect_406;Heavy IC effect 406;;;;;;;;;;;;;;x
heavy_ic_effect_407;Heavy IC effect 407;;;;;;;;;;;;;;x
heavy_ic_effect_408;Heavy IC effect 408;;;;;;;;;;;;;;x
heavy_ic_effect_409;Heavy IC effect 409;;;;;;;;;;;;;;x
heavy_ic_effect_410;Heavy IC effect 410;;;;;;;;;;;;;;x
heavy_ic_effect_411;Heavy IC effect 411;;;;;;;;;;;;;;x
heavy_ic_effect_412;Heavy IC effect 412;;;;;;;;;;;;;;x
heavy_ic_effect_413;Heavy IC effect 413;;;;;;;;;;;;;;x
heavy_ic_effect_414;Heavy IC effect 414;;;;;;;;;;;;;;x
heavy_ic_effect_415;Heavy IC effect 415;;;;;;;;;;;;;;x
heavy_ic_effect_416;Heavy IC effect 416;;;;;;;;;;;;;;x
heavy_ic_effect_417;Heavy IC effect 417;;;;;;;;;;;;;;x
heavy_ic_effect_418;Heavy IC effect 418;;;;;;;;;;;;;;x
heavy_ic_effect_419;Heavy IC effect 419;;;;;;;;;;;;;;x
heavy_ic_effect_420;Heavy IC effect 420;;;;;;;;;;;;;;x
heavy_ic_effect_421;Heavy IC effect 421;;;;;;;;;;;;;;x
heavy_ic_effect_422;Heavy IC effect 422;;;;;;;;;;;;;;x
heavy_ic_effect_423;Heavy IC effect 423;;;;;;;;;;;;;;x
heavy_ic_effect_424;Heavy IC effect 424;;;;;;;;;;;;;;x
heavy_ic_effect_425;Heavy IC effect 425;;;;;;;;;;;;;;x
heavy_ic_effect_426;Heavy IC effect 426;;;;;;;;;;;;;;x
heavy_ic_effect_427;Heavy IC effect 427;;;;;;;;;;;;;;x
heavy_ic_effect_428;Heavy IC effect 428;;;;;;;;;;;;;;x
heavy_ic_effect_429;Heavy IC effect 429;;;;;;;;;;;;;;x
heavy_ic_effect_430;Heavy IC effect 430;;;;;;;;;;;;;;x
heavy_ic_effect_431;Heavy IC effect 431;;;;;;;;;;;;;;x
heavy_ic_effect_432;Heavy IC effect 432;;;;;;;;;;;;;;x
heavy_ic_effect_433;Heavy IC effect 433;;;;;;;;;;;;;;x
heavy_ic_effect_434;Heavy IC effect 434;;;;;;;;;;;;;;x
heavy_ic_effect_435;Heavy IC effect 435;;;;;;;;;;;;;;x
heavy_ic_effect_436;Heavy IC effect 436;;;;;;;;;;;;;;x
heavy_ic_effect_437;Heavy IC effect 437;;;;;;;;;;;;;;x
heavy_ic_effect_438;Heavy IC effect 438;;;;;;;;;;;;;;x
heavy_ic_effect_439;Heavy IC effect 439;;;;;;;;;;;;;;x
heavy_ic_effect_440;Heavy IC effect 440;;;;;;;;;;;;;;x
heavy_ic_effect_441;Heavy IC effect 441;;;;;;;;;;;;;;x
heavy_ic_effect_442;Heavy IC effect 442;;;;;;;;;;;;;;x
heavy_ic_effect_443;Heavy IC effect 443;;;;;;;;;;;;;;x
heavy_ic_effect_444;Heavy IC effect 444;;;;;;;;;;;;;;x
heavy_ic_effect_445;Heavy IC effect 445;;;;;;;;;;;;;;x
heavy_ic_effect_446;Heavy IC effect 446;;;;;;;;;;;;;;x
heavy_ic_effect_447;Heavy IC effect 447;;;;;;;;;;;;;;x
heavy_ic_effect_448;Heavy IC effect 448;;;;;;;;;;;;;;x
heavy_ic_effect_449;Heavy IC effect 449;;;;;;;;;;;;;;x
heavy_ic_effect_450;Heavy IC effect 450;;;;;;;;;;;;;;x
heavy_ic_effect_451;Heavy IC effect 451;;;;;;;;;;;;;;x
heavy_ic_effect_452;Heavy IC effect 452;;;;;;;;;;;;;;x
heavy_ic_effect_453;Heavy IC effect 453;;;;;;;;;;;;;;x
heavy_ic_effect_454;Heavy IC effect 454;;;;;;;;;;;;;;x
heavy_ic_effect_455;Heavy IC effect 455;;;;;;;;;;;;;;x
heavy_ic_effect_456;Heavy IC effect 456;;;;;;;;;;;;;;x
heavy_ic_effect_457;Heavy IC effect 457;;;;;;;;;;;;;;x
heavy_ic_effect_458;Heavy IC effect 458;;;;;;;;;;;;;;x
heavy_ic_effect_459;Heavy IC effect 459;;;;;;;;;;;;;;x
heavy_ic_effect_460;Heavy IC effect 460;;;;;;;;;;;;;;x
heavy_ic_effect_461;Heavy IC effect 461;;;;;;;;;;;;;;x
heavy_ic_effect_462;Heavy IC effect 462;;;;;;;;;;;;;;x
heavy_ic_effect_463;Heavy IC effect 463;;;;;;;;;;;;;;x
heavy_ic_effect_464;Heavy IC effect 464;;;;;;;;;;;;;;x
heavy_ic_effect_465;Heavy IC effect 465;;;;;;;;;;;;;;x
heavy_ic_effect_466;Heavy IC effect 466;;;;;;;;;;;;;;x
heavy_ic_effect_467;Heavy IC effect 467;;;;;;;;;;;;;;x
heavy_ic_effect_468;Heavy IC effect 468;;;;;;;;;;;;;;x
heavy_ic_effect_469;Heavy IC effect 469;;;;;;;;;;;;;;x
heavy_ic_effect_470;Heavy IC effect 470;;;;;;;;;;;;;;x
heavy_ic_effect_471;Heavy IC effect 471;;;;;;;;;;;;;;x
heavy_ic_effect_472;Heavy IC effect 472;;;;;;;;;;;;;;x
heavy_ic_effect_473;Heavy IC effect 473;;;;;;;;;;;;;;x
heavy_ic_effect_474;Heavy IC effect 474;;;;;;;;;;;;;;x
heavy_ic_effect_475;Heavy IC effect 475;;;;;;;;;;;;;;x
heavy_ic_effect_476;Heavy IC effect 476;;;;;;;;;;;;;;x
heavy_ic_effect_477;Heavy IC effect 477;;;;;;;;;;;;;;x
heavy_ic_effect_478;Heavy IC effect 478;;;;;;;;;;;;;;x
heavy_ic_effect_479;Heavy IC effect 479;;;;;;;;;;;;;;x
heavy_ic_effect_480;Heavy IC effect 480;;;;;;;;;;;;;;x
heavy_ic_effect_481;Heavy IC effect 481;;;;;;;;;;;;;;x
heavy_ic_effect_482;Heavy IC effect 482;;;;;;;;;;;;;;x
heavy_ic_effect_483;Heavy IC effect 483;;;;;;;;;;;;;;x
heavy_ic_effect_484;Heavy IC effect 484;;;;;;;;;;;;;;x
heavy_ic_effect_485;Heavy IC effect 485;;;;;;;;;;;;;;x
heavy_ic_effect_486;Heavy IC effect 486;;;;;;;;;;;;;;x
heavy_ic_effect_487;Heavy IC effect 487;;;;;;;;;;;;;;x
heavy_ic_effect_488;Heavy IC effect 488;;;;;;;;;;;;;;x
heavy_ic_effect_489;Heavy IC effect 489;;;;;;;;;;;;;;x
heavy_ic_effect_490;Heavy IC effect 490;;;;;;;;;;;;;;x
heavy_ic_effect_491;Heavy IC effect 491;;;;;;;;;;;;;;x
heavy_ic_effect_492;Heavy IC effect 492;;;;;;;;;;;;;;x
heavy_ic_effect_493;Heavy IC effect 493;;;;;;;;;;;;;;x
heavy_ic_effect_494;Heavy IC effect 494;;;;;;;;;;;;;;x
heavy_ic_effect_495;Heavy IC effect 495;;;;;;;;;;;;;;x
heavy_ic_effect_496;Heavy IC effect 496;;;;;;;;;;;;;;x
heavy_ic_effect_497;Heavy IC effect 497;;;;;;;;;;;;;;x
heavy_ic_effect_498;Heavy IC effect 498;;;;;;;;;;;;;;x
heavy_ic_effect_499;Heavy IC effect 499;;;;;;;;;;;;;;x
heavy_ic_effect_500;Heavy IC effect 500;;;;;;;;;;;;;;x
heavy_ic_effect_501;Heavy IC effect 501;;;;;;;;;;;;;;x
heavy_ic_effect_502;Heavy IC effect 502;;;;;;;;;;;;;;x
heavy_ic_effect_503;Heavy IC effect 503;;;;;;;;;;;;;;x
heavy_ic_effect_504;Heavy IC effect 504;;;;;;;;;;;;;;x
heavy_ic_effect_505;Heavy IC effect 505;;;;;;;;;;;;;;x
heavy_ic_effect_506;Heavy IC effect 506;;;;;;;;;;;;;;x
heavy_ic_effect_507;Heavy IC effect 507;;;;;;;;;;;;;;x
heavy_ic_effect_508;Heavy IC effect 508;;;;;;;;;;;;;;x
heavy_ic_effect_509;Heavy IC effect 509;;;;;;;;;;;;;;x
heavy_ic_effect_510;Heavy IC effect 510;;;;;;;;;;;;;;x
heavy_ic_effect_511;Heavy IC effect 511;;;;;;;;;;;;;;x
heavy_ic_effect_512;Heavy IC effect 512;;;;;;;;;;;;;;x
heavy_ic_effect_513;Heavy IC effect 513;;;;;;;;;;;;;;x
heavy_ic_effect_514;Heavy IC effect 514;;;;;;;;;;;;;;x
heavy_ic_effect_515;Heavy IC effect 515;;;;;;;;;;;;;;x
heavy_ic_effect_516;Heavy IC effect 516;;;;;;;;;;;;;;x
heavy_ic_effect_517;Heavy IC effect 517;;;;;;;;;;;;;;x
heavy_ic_effect_518;Heavy IC effect 518;;;;;;;;;;;;;;x
heavy_ic_effect_519;Heavy IC effect 519;;;;;;;;;;;;;;x
heavy_ic_effect_520;Heavy IC effect 520;;;;;;;;;;;;;;x
heavy_ic_effect_521;Heavy IC effect 521;;;;;;;;;;;;;;x
heavy_ic_effect_522;Heavy IC effect 522;;;;;;;;;;;;;;x
heavy_ic_effect_523;Heavy IC effect 523;;;;;;;;;;;;;;x
heavy_ic_effect_524;Heavy IC effect 524;;;;;;;;;;;;;;x
heavy_ic_effect_525;Heavy IC effect 525;;;;;;;;;;;;;;x
heavy_ic_effect_526;Heavy IC effect 526;;;;;;;;;;;;;;x
heavy_ic_effect_527;Heavy IC effect 527;;;;;;;;;;;;;;x
heavy_ic_effect_528;Heavy IC effect 528;;;;;;;;;;;;;;x
heavy_ic_effect_529;Heavy IC effect 529;;;;;;;;;;;;;;x
heavy_ic_effect_530;Heavy IC effect 530;;;;;;;;;;;;;;x
heavy_ic_effect_531;Heavy IC effect 531;;;;;;;;;;;;;;x
heavy_ic_effect_532;Heavy IC effect 532;;;;;;;;;;;;;;x
heavy_ic_effect_533;Heavy IC effect 533;;;;;;;;;;;;;;x
heavy_ic_effect_534;Heavy IC effect 534;;;;;;;;;;;;;;x
heavy_ic_effect_535;Heavy IC effect 535;;;;;;;;;;;;;;x
heavy_ic_effect_536;Heavy IC effect 536;;;;;;;;;;;;;;x
heavy_ic_effect_537;Heavy IC effect 537;;;;;;;;;;;;;;x
heavy_ic_effect_538;Heavy IC effect 538;;;;;;;;;;;;;;x
heavy_ic_effect_539;Heavy IC effect 539;;;;;;;;;;;;;;x
heavy_ic_effect_540;Heavy IC effect 540;;;;;;;;;;;;;;x
heavy_ic_effect_541;Heavy IC effect 541;;;;;;;;;;;;;;x
heavy_ic_effect_542;Heavy IC effect 542;;;;;;;;;;;;;;x
heavy_ic_effect_543;Heavy IC effect 543;;;;;;;;;;;;;;x
heavy_ic_effect_544;Heavy IC effect 544;;;;;;;;;;;;;;x
heavy_ic_effect_545;Heavy IC effect 545;;;;;;;;;;;;;;x
heavy_ic_effect_546;Heavy IC effect 546;;;;;;;;;;;;;;x
heavy_ic_effect_547;Heavy IC effect 547;;;;;;;;;;;;;;x
heavy_ic_effect_548;Heavy IC effect 548;;;;;;;;;;;;;;x
heavy_ic_effect_549;Heavy IC effect 549;;;;;;;;;;;;;;x
heavy_ic_effect_550;Heavy IC effect 550;;;;;;;;;;;;;;x
heavy_ic_effect_551;Heavy IC effect 551;;;;;;;;;;;;;;x
heavy_ic_effect_552;Heavy IC effect 552;;;;;;;;;;;;;;x
heavy_ic_effect_553;Heavy IC effect 553;;;;;;;;;;;;;;x
heavy_ic_effect_554;Heavy IC effect 554;;;;;;;;;;;;;;x
heavy_ic_effect_555;Heavy IC effect 555;;;;;;;;;;;;;;x
heavy_ic_effect_556;Heavy IC effect 556;;;;;;;;;;;;;;x
heavy_ic_effect_557;Heavy IC effect 557;;;;;;;;;;;;;;x
heavy_ic_effect_558;Heavy IC effect 558;;;;;;;;;;;;;;x
heavy_ic_effect_559;Heavy IC effect 559;;;;;;;;;;;;;;x
heavy_ic_effect_560;Heavy IC effect 560;;;;;;;;;;;;;;x
heavy_ic_effect_561;Heavy IC effect 561;;;;;;;;;;;;;;x
heavy_ic_effect_562;Heavy IC effect 562;;;;;;;;;;;;;;x
heavy_ic_effect_563;Heavy IC effect 563;;;;;;;;;;;;;;x
heavy_ic_effect_564;Heavy IC effect 564;;;;;;;;;;;;;;x
heavy_ic_effect_565;Heavy IC effect 565;;;;;;;;;;;;;;x
heavy_ic_effect_566;Heavy IC effect 566;;;;;;;;;;;;;;x
heavy_ic_effect_567;Heavy IC effect 567;;;;;;;;;;;;;;x
heavy_ic_effect_568;Heavy IC effect 568;;;;;;;;;;;;;;x
heavy_ic_effect_569;Heavy IC effect 569;;;;;;;;;;;;;;x
heavy_ic_effect_570;Heavy IC effect 570;;;;;;;;;;;;;;x
heavy_ic_effect_571;Heavy IC effect 571;;;;;;;;;;;;;;x
heavy_ic_effect_572;Heavy IC effect 572;;;;;;;;;;;;;;x
heavy_ic_effect_573;Heavy IC effect 573;;;;;;;;;;;;;;x
heavy_ic_effect_574;Heavy IC effect 574;;;;;;;;;;;;;;x
heavy_ic_effect_575;Heavy IC effect 575;;;;;;;;;;;;;;x
heavy_ic_effect_576;Heavy IC effect 576;;;;;;;;;;;;;;x
heavy_ic_effect_577;Heavy IC effect 577;;;;;;;;;;;;;;x
heavy_ic_effect_578;Heavy IC effect 578;;;;;;;;;;;;;;x
heavy_ic_effect_579;Heavy IC effect 579;;;;;;;;;;;;;;x
heavy_ic_effect_580;Heavy IC effect 580;;;;;;;;;;;;;;x
heavy_ic_effect_581;Heavy IC effect 581;;;;;;;;;;;;;;x
heavy_ic_effect_582;Heavy IC effect 582;;;;;;;;;;;;;;x
heavy_ic_effect_583;Heavy IC effect 583;;;;;;;;;;;;;;x
heavy_ic_effect_584;Heavy IC effect 584;;;;;;;;;;;;;;x
heavy_ic_effect_585;Heavy IC effect 585;;;;;;;;;;;;;;x
heavy_ic_effect_586;Heavy IC effect 586;;;;;;;;;;;;;;x
heavy_ic_effect_587;Heavy IC effect 587;;;;;;;;;;;;;;x
heavy_ic_effect_588;Heavy IC effect 588;;;;;;;;;;;;;;x
heavy_ic_effect_589;Heavy IC effect 589;;;;;;;;;;;;;;x
heavy_ic_effect_590;Heavy IC effect 590;;;;;;;;;;;;;;x
heavy_ic_effect_591;Heavy IC effect 591;;;;;;;;;;;;;;x
heavy_ic_effect_592;Heavy IC effect 592;;;;;;;;;;;;;;x
heavy_ic_effect_593;Heavy IC effect 593;;;;;;;;;;;;;;x
heavy_ic_effect_594;Heavy IC effect 594;;;;;;;;;;;;;;x
heavy_ic_effect_595;Heavy IC effect 595;;;;;;;;;;;;;;x
heavy_ic_effect_596;Heavy IC effect 596;;;;;;;;;;;;;;x
heavy_ic_effect_597;Heavy IC effect 597;;;;;;;;;;;;;;x
heavy_ic_effect_598;Heavy IC effect 598;;;;;;;;;;;;;;x
heavy_ic_effect_599;Heavy IC effect 599;;;;;;;;;;;;;;x
heavy_ic_effect_600;Heavy IC effect 600;;;;;;;;;;;;;;x
heavy_ic_effect_601;Heavy IC effect 601;;;;;;;;;;;;;;x
heavy_ic_effect_602;Heavy IC effect 602;;;;;;;;;;;;;;x
heavy_ic_effect_603;Heavy IC effect 603;;;;;;;;;;;;;;x
heavy_ic_effect_604;Heavy IC effect 604;;;;;;;;;;;;;;x
heavy_ic_effect_605;Heavy IC effect 605;;;;;;;;;;;;;;x
heavy_ic_effect_606;Heavy IC effect 606;;;;;;;;;;;;;;x
heavy_ic_effect_607;Heavy IC effect 607;;;;;;;;;;;;;;x
heavy_ic_effect_608;Heavy IC effect 608;;;;;;;;;;;;;;x
heavy_ic_effect_609;Heavy IC effect 609;;;;;;;;;;;;;;x
heavy_ic_effect_610;Heavy IC effect 610;;;;;;;;;;;;;;x
heavy_ic_effect_611;Heavy IC effect 611;;;;;;;;;;;;;;x
heavy_ic_effect_612;Heavy IC effect 612;;;;;;;;;;;;;;x
heavy_ic_effect_613;Heavy IC effect 613;;;;;;;;;;;;;;x
heavy_ic_effect_614;Heavy IC effect 614;;;;;;;;;;;;;;x
heavy_ic_effect_615;Heavy IC effect 615;;;;;;;;;;;;;;x
heavy_ic_effect_616;Heavy IC effect 616;;;;;;;;;;;;;;x
heavy_ic_effect_617;Heavy IC effect 617;;;;;;;;;;;;;;x
heavy_ic_effect_618;Heavy IC effect 618;;;;;;;;;;;;;;x
heavy_ic_effect_619;Heavy IC effect 619;;;;;;;;;;;;;;x
heavy_ic_effect_620;Heavy IC effect 620;;;;;;;;;;;;;;x
heavy_ic_effect_621;Heavy IC effect 621;;;;;;;;;;;;;;x
heavy_ic_effect_622;Heavy IC effect 622;;;;;;;;;;;;;;x
heavy_ic_effect_623;Heavy IC effect 623;;;;;;;;;;;;;;x
heavy_ic_effect_624;Heavy IC effect 624;;;;;;;;;;;;;;x
heavy_ic_effect_625;Heavy IC effect 625;;;;;;;;;;;;;;x
heavy_ic_effect_626;Heavy IC effect 626;;;;;;;;;;;;;;x
heavy_ic_effect_627;Heavy IC effect 627;;;;;;;;;;;;;;x
heavy_ic_effect_628;Heavy IC effect 628;;;;;;;;;;;;;;x
heavy_ic_effect_629;Heavy IC effect 629;;;;;;;;;;;;;;x
heavy_ic_effect_630;Heavy IC effect 630;;;;;;;;;;;;;;x
heavy_ic_effect_631;Heavy IC effect 631;;;;;;;;;;;;;;x
heavy_ic_effect_632;Heavy IC effect 632;;;;;;;;;;;;;;x
heavy_ic_effect_633;Heavy IC effect 633;;;;;;;;;;;;;;x
heavy_ic_effect_634;Heavy IC effect 634;;;;;;;;;;;;;;x
heavy_ic_effect_635;Heavy IC effect 635;;;;;;;;;;;;;;x
heavy_ic_effect_636;Heavy IC effect 636;;;;;;;;;;;;;;x
heavy_ic_effect_637;Heavy IC effect 637;;;;;;;;;;;;;;x
heavy_ic_effect_638;Heavy IC effect 638;;;;;;;;;;;;;;x
heavy_ic_effect_639;Heavy IC effect 639;;;;;;;;;;;;;;x
heavy_ic_effect_640;Heavy IC effect 640;;;;;;;;;;;;;;x
heavy_ic_effect_641;Heavy IC effect 641;;;;;;;;;;;;;;x
heavy_ic_effect_642;Heavy IC effect 642;;;;;;;;;;;;;;x
heavy_ic_effect_643;Heavy IC effect 643;;;;;;;;;;;;;;x
heavy_ic_effect_644;Heavy IC effect 644;;;;;;;;;;;;;;x
heavy_ic_effect_645;Heavy IC effect 645;;;;;;;;;;;;;;x
heavy_ic_effect_646;Heavy IC effect 646;;;;;;;;;;;;;;x
heavy_ic_effect_647;Heavy IC effect 647;;;;;;;;;;;;;;x
heavy_ic_effect_648;Heavy IC effect 648;;;;;;;;;;;;;;x
heavy_ic_effect_649;Heavy IC effect 649;;;;;;;;;;;;;;x
heavy_ic_effect_650;Heavy IC effect 650;;;;;;;;;;;;;;x
heavy_ic_effect_651;Heavy IC effect 651;;;;;;;;;;;;;;x
heavy_ic_effect_652;Heavy IC effect 652;;;;;;;;;;;;;;x
heavy_ic_effect_653;Heavy IC effect 653;;;;;;;;;;;;;;x
heavy_ic_effect_654;Heavy IC effect 654;;;;;;;;;;;;;;x
heavy_ic_effect_655;Heavy IC effect 655;;;;;;;;;;;;;;x
heavy_ic_effect_656;Heavy IC effect 656;;;;;;;;;;;;;;x
heavy_ic_effect_657;Heavy IC effect 657;;;;;;;;;;;;;;x
heavy_ic_effect_658;Heavy IC effect 658;;;;;;;;;;;;;;x
heavy_ic_effect_659;Heavy IC effect 659;;;;;;;;;;;;;;x
heavy_ic_effect_660;Heavy IC effect 660;;;;;;;;;;;;;;x
heavy_ic_effect_661;Heavy IC effect 661;;;;;;;;;;;;;;x
heavy_ic_effect_662;Heavy IC effect 662;;;;;;;;;;;;;;x
heavy_ic_effect_663;Heavy IC effect 663;;;;;;;;;;;;;;x
heavy_ic_effect_664;Heavy IC effect 664;;;;;;;;;;;;;;x
heavy_ic_effect_665;Heavy IC effect 665;;;;;;;;;;;;;;x
heavy_ic_effect_666;Heavy IC effect 666;;;;;;;;;;;;;;x
heavy_ic_effect_667;Heavy IC effect 667;;;;;;;;;;;;;;x
heavy_ic_effect_668;Heavy IC effect 668;;;;;;;;;;;;;;x
heavy_ic_effect_669;Heavy IC effect 669;;;;;;;;;;;;;;x
heavy_ic_effect_670;Heavy IC effect 670;;;;;;;;;;;;;;x
heavy_ic_effect_671;Heavy IC effect 671;;;;;;;;;;;;;;x
heavy_ic_effect_672;Heavy IC effect 672;;;;;;;;;;;;;;x
heavy_ic_effect_673;Heavy IC effect 673;;;;;;;;;;;;;;x
heavy_ic_effect_674;Heavy IC effect 674;;;;;;;;;;;;;;x
heavy_ic_effect_675;Heavy IC effect 675;;;;;;;;;;;;;;x
heavy_ic_effect_676;Heavy IC effect 676;;;;;;;;;;;;;;x
heavy_ic_effect_677;Heavy IC effect 677;;;;;;;;;;;;;;x
heavy_ic_effect_678;Heavy IC effect 678;;;;;;;;;;;;;;x
heavy_ic_effect_679;Heavy IC effect 679;;;;;;;;;;;;;;x
heavy_ic_effect_680;Heavy IC effect 680;;;;;;;;;;;;;;x
heavy_ic_effect_681;Heavy IC effect 681;;;;;;;;;;;;;;x
heavy_ic_effect_682;Heavy IC effect 682;;;;;;;;;;;;;;x
heavy_ic_effect_683;Heavy IC effect 683;;;;;;;;;;;;;;x
heavy_ic_effect_684;Heavy IC effect 684;;;;;;;;;;;;;;x
heavy_ic_effect_685;Heavy IC effect 685;;;;;;;;;;;;;;x
heavy_ic_effect_686;Heavy IC effect 686;;;;;;;;;;;;;;x
heavy_ic_effect_687;Heavy IC effect 687;;;;;;;;;;;;;;x
heavy_ic_effect_688;Heavy IC effect 688;;;;;;;;;;;;;;x
heavy_ic_effect_689;Heavy IC effect 689;;;;;;;;;;;;;;x
heavy_ic_effect_690;Heavy IC effect 690;;;;;;;;;;;;;;x
heavy_ic_effect_691;Heavy IC effect 691;;;;;;;;;;;;;;x
heavy_ic_effect_692;Heavy IC effect 692;;;;;;;;;;;;;;x
heavy_ic_effect_693;Heavy IC effect 693;;;;;;;;;;;;;;x
heavy_ic_effect_694;Heavy IC effect 694;;;;;;;;;;;;;;x
