buy_resource_chromite_from_SUR_desc;We decided to send a trade offer for supply of Chromite to Suriname;;;;;;;;;;;;;x
buy_resource_chromite_from_SWE_desc;We decided to send a trade offer for supply of Chromite to Sweden;;;;;;;;;;;;;x
buy_resource_chromite_from_SYR_desc;We decided to send a trade offer for supply of Chromite to Syria;;;;;;;;;;;;;x
buy_resource_chromite_from_TAN_desc;We decided to send a trade offer for supply of Chromite to Tannu Tuva;;;;;;;;;;;;;x
buy_resource_chromite_from_TIB_desc;We decided to send a trade offer for supply of Chromite to Tibet;;;;;;;;;;;;;x
buy_resource_chromite_from_TIM_desc;We decided to send a trade offer for supply of Chromite to Timor;;;;;;;;;;;;;x
buy_resource_chromite_from_TUR_desc;We decided to send a trade offer for supply of Chromite to Turkey;;;;;;;;;;;;;x
buy_resource_chromite_from_UKR_desc;We decided to send a trade offer for supply of Chromite to Ukraine;;;;;;;;;;;;;x
buy_resource_chromite_from_URU_desc;We decided to send a trade offer for supply of Chromite to Uruguay;;;;;;;;;;;;;x
buy_resource_chromite_from_USA_desc;We decided to send a trade offer for supply of Chromite to USA;;;;;;;;;;;;;x
buy_resource_chromite_from_VEN_desc;We decided to send a trade offer for supply of Chromite to Venezuela;;;;;;;;;;;;;x
buy_resource_chromite_from_VIC_desc;We decided to send a trade offer for supply of Chromite to Vichy France;;;;;;;;;;;;;x
buy_resource_chromite_from_YEM_desc;We decided to send a trade offer for supply of Chromite to Yemen;;;;;;;;;;;;;x
buy_resource_chromite_from_YUG_desc;We decided to send a trade offer for supply of Chromite to Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_aluminium_from_AFG_title;Buy Aluminium from Afghanistan;;;;;;;;;;;;;x
buy_resource_aluminium_from_ALB_title;Buy Aluminium from Albania;;;;;;;;;;;;;x
buy_resource_aluminium_from_ARG_title;Buy Aluminium from Argentina;;;;;;;;;;;;;x
buy_resource_aluminium_from_ARM_title;Buy Aluminium from Armenia;;;;;;;;;;;;;x
buy_resource_aluminium_from_AST_title;Buy Aluminium from Australia;;;;;;;;;;;;;x
buy_resource_aluminium_from_AUS_title;Buy Aluminium from Austria;;;;;;;;;;;;;x
buy_resource_aluminium_from_AZB_title;Buy Aluminium from Azerbaijan;;;;;;;;;;;;;x
buy_resource_aluminium_from_BBU_title;Buy Aluminium from British Burma;;;;;;;;;;;;;x
buy_resource_aluminium_from_BEL_title;Buy Aluminium from Belgium;;;;;;;;;;;;;x
buy_resource_aluminium_from_BHU_title;Buy Aluminium from Bhutan;;;;;;;;;;;;;x
buy_resource_aluminium_from_BIN_title;Buy Aluminium from British India;;;;;;;;;;;;;x
buy_resource_aluminium_from_BLR_title;Buy Aluminium from Belarus;;;;;;;;;;;;;x
buy_resource_aluminium_from_BOL_title;Buy Aluminium from Bolivia;;;;;;;;;;;;;x
buy_resource_aluminium_from_BRA_title;Buy Aluminium from Brazil;;;;;;;;;;;;;x
buy_resource_aluminium_from_BUL_title;Buy Aluminium from Bulgaria;;;;;;;;;;;;;x
buy_resource_aluminium_from_CAN_title;Buy Aluminium from Canada;;;;;;;;;;;;;x
buy_resource_aluminium_from_CGX_title;Buy Aluminium from Guangxi Clique;;;;;;;;;;;;;x
buy_resource_aluminium_from_CHC_title;Buy Aluminium from Communist China;;;;;;;;;;;;;x
buy_resource_aluminium_from_CHI_title;Buy Aluminium from Nationalist China;;;;;;;;;;;;;x
buy_resource_aluminium_from_CHL_title;Buy Aluminium from Chile;;;;;;;;;;;;;x
buy_resource_aluminium_from_COL_title;Buy Aluminium from Colombia;;;;;;;;;;;;;x
buy_resource_aluminium_from_COS_title;Buy Aluminium from Costa Rica;;;;;;;;;;;;;x
buy_resource_aluminium_from_CRO_title;Buy Aluminium from Croatia;;;;;;;;;;;;;x
buy_resource_aluminium_from_CSX_title;Buy Aluminium from Shanxi;;;;;;;;;;;;;x
buy_resource_aluminium_from_CUB_title;Buy Aluminium from Cuba;;;;;;;;;;;;;x
buy_resource_aluminium_from_CXB_title;Buy Aluminium from Xibei San Ma;;;;;;;;;;;;;x
buy_resource_aluminium_from_CYN_title;Buy Aluminium from Yunnan;;;;;;;;;;;;;x
buy_resource_aluminium_from_CYP_title;Buy Aluminium from Cyprus;;;;;;;;;;;;;x
buy_resource_aluminium_from_CZE_title;Buy Aluminium from Czechoslovakia;;;;;;;;;;;;;x
buy_resource_aluminium_from_DDR_title;Buy Aluminium from DDR;;;;;;;;;;;;;x
buy_resource_aluminium_from_DEN_title;Buy Aluminium from Denmark;;;;;;;;;;;;;x
buy_resource_aluminium_from_DFR_title;Buy Aluminium from FRG;;;;;;;;;;;;;x
buy_resource_aluminium_from_DOM_title;Buy Aluminium from Dominican Republic;;;;;;;;;;;;;x
buy_resource_aluminium_from_ECU_title;Buy Aluminium from Ecuador;;;;;;;;;;;;;x
buy_resource_aluminium_from_EGY_title;Buy Aluminium from Egypt;;;;;;;;;;;;;x
buy_resource_aluminium_from_ENG_title;Buy Aluminium from United Kingdom;;;;;;;;;;;;;x
buy_resource_aluminium_from_EST_title;Buy Aluminium from Estonia;;;;;;;;;;;;;x
buy_resource_aluminium_from_ETH_title;Buy Aluminium from Ethiopia;;;;;;;;;;;;;x
buy_resource_aluminium_from_FIN_title;Buy Aluminium from Finland;;;;;;;;;;;;;x
buy_resource_aluminium_from_FRA_title;Buy Aluminium from France;;;;;;;;;;;;;x
buy_resource_aluminium_from_GEO_title;Buy Aluminium from Georgia;;;;;;;;;;;;;x
buy_resource_aluminium_from_GER_title;Buy Aluminium from Germany;;;;;;;;;;;;;x
buy_resource_aluminium_from_GRE_title;Buy Aluminium from Greece;;;;;;;;;;;;;x
buy_resource_aluminium_from_GUA_title;Buy Aluminium from Guatemala;;;;;;;;;;;;;x
buy_resource_aluminium_from_GUY_title;Buy Aluminium from Guyana;;;;;;;;;;;;;x
buy_resource_aluminium_from_HAI_title;Buy Aluminium from Haiti;;;;;;;;;;;;;x
buy_resource_aluminium_from_HOL_title;Buy Aluminium from Netherlands;;;;;;;;;;;;;x
buy_resource_aluminium_from_HON_title;Buy Aluminium from Honduras;;;;;;;;;;;;;x
buy_resource_aluminium_from_HUN_title;Buy Aluminium from Hungary;;;;;;;;;;;;;x
buy_resource_aluminium_from_ICL_title;Buy Aluminium from Iceland;;;;;;;;;;;;;x
buy_resource_aluminium_from_IDC_title;Buy Aluminium from Indochina;;;;;;;;;;;;;x
buy_resource_aluminium_from_IND_title;Buy Aluminium from India;;;;;;;;;;;;;x
buy_resource_aluminium_from_INO_title;Buy Aluminium from Indonesia;;;;;;;;;;;;;x
buy_resource_aluminium_from_IRE_title;Buy Aluminium from Ireland;;;;;;;;;;;;;x
buy_resource_aluminium_from_IRQ_title;Buy Aluminium from Iraq;;;;;;;;;;;;;x
buy_resource_aluminium_from_ISR_title;Buy Aluminium from Israel;;;;;;;;;;;;;x
buy_resource_aluminium_from_ITA_title;Buy Aluminium from Italy;;;;;;;;;;;;;x
buy_resource_aluminium_from_JAP_title;Buy Aluminium from Japan;;;;;;;;;;;;;x
buy_resource_aluminium_from_JOR_title;Buy Aluminium from Jordan;;;;;;;;;;;;;x
buy_resource_aluminium_from_KOR_title;Buy Aluminium from Korea;;;;;;;;;;;;;x
buy_resource_aluminium_from_KWT_title;Buy Aluminium from Kuwait;;;;;;;;;;;;;x
buy_resource_aluminium_from_LAT_title;Buy Aluminium from Latvia;;;;;;;;;;;;;x
buy_resource_aluminium_from_LEB_title;Buy Aluminium from Lebanon;;;;;;;;;;;;;x
buy_resource_aluminium_from_LIB_title;Buy Aluminium from Liberia;;;;;;;;;;;;;x
buy_resource_aluminium_from_LIT_title;Buy Aluminium from Lithuania;;;;;;;;;;;;;x
buy_resource_aluminium_from_LUX_title;Buy Aluminium from Luxemburg;;;;;;;;;;;;;x
buy_resource_aluminium_from_MAD_title;Buy Aluminium from Madagascar;;;;;;;;;;;;;x
buy_resource_aluminium_from_MAN_title;Buy Aluminium from Manchukuo;;;;;;;;;;;;;x
buy_resource_aluminium_from_MEN_title;Buy Aluminium from Mengkukuo;;;;;;;;;;;;;x
buy_resource_aluminium_from_MEX_title;Buy Aluminium from Mexico;;;;;;;;;;;;;x
buy_resource_aluminium_from_MON_title;Buy Aluminium from Mongolia;;;;;;;;;;;;;x
buy_resource_aluminium_from_MTA_title;Buy Aluminium from Malta;;;;;;;;;;;;;x
buy_resource_aluminium_from_MTN_title;Buy Aluminium from Montenegro;;;;;;;;;;;;;x
buy_resource_aluminium_from_NEP_title;Buy Aluminium from Nepal;;;;;;;;;;;;;x
buy_resource_aluminium_from_NIC_title;Buy Aluminium from Nicaragua;;;;;;;;;;;;;x
buy_resource_aluminium_from_NJG_title;Buy Aluminium from Republic of China;;;;;;;;;;;;;x
buy_resource_aluminium_from_NOR_title;Buy Aluminium from Norway;;;;;;;;;;;;;x
buy_resource_aluminium_from_NZL_title;Buy Aluminium from New Zealand;;;;;;;;;;;;;x
buy_resource_aluminium_from_OMG_title;Buy Aluminium from OMG;;;;;;;;;;;;;x
buy_resource_aluminium_from_OMN_title;Buy Aluminium from Oman;;;;;;;;;;;;;x
buy_resource_aluminium_from_PAK_title;Buy Aluminium from Pakistan;;;;;;;;;;;;;x
buy_resource_aluminium_from_PAL_title;Buy Aluminium from Palestine;;;;;;;;;;;;;x
buy_resource_aluminium_from_PAN_title;Buy Aluminium from Panama;;;;;;;;;;;;;x
buy_resource_aluminium_from_PAP_title;Buy Aluminium from Papua New Guinea;;;;;;;;;;;;;x
buy_resource_aluminium_from_PAR_title;Buy Aluminium from Paraguay;;;;;;;;;;;;;x
buy_resource_aluminium_from_PER_title;Buy Aluminium from Persia;;;;;;;;;;;;;x
buy_resource_aluminium_from_PHI_title;Buy Aluminium from Philippines;;;;;;;;;;;;;x
buy_resource_aluminium_from_POL_title;Buy Aluminium from Poland;;;;;;;;;;;;;x
buy_resource_aluminium_from_POR_title;Buy Aluminium from Portugal;;;;;;;;;;;;;x
buy_resource_aluminium_from_PRK_title;Buy Aluminium from People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_aluminium_from_PRU_title;Buy Aluminium from Peru;;;;;;;;;;;;;x
buy_resource_aluminium_from_REB_title;Buy Aluminium from Rebels;;;;;;;;;;;;;x
buy_resource_aluminium_from_RKK_title;Buy Aluminium from Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_aluminium_from_RKM_title;Buy Aluminium from Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_aluminium_from_RKO_title;Buy Aluminium from Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_aluminium_from_RKU_title;Buy Aluminium from Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_aluminium_from_ROM_title;Buy Aluminium from Romania;;;;;;;;;;;;;x
buy_resource_aluminium_from_RSI_title;Buy Aluminium from Italian Social Republic;;;;;;;;;;;;;x
buy_resource_aluminium_from_RUR_title;Buy Aluminium from Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_aluminium_from_SAF_title;Buy Aluminium from South Africa;;;;;;;;;;;;;x
buy_resource_aluminium_from_SAL_title;Buy Aluminium from El Salvador;;;;;;;;;;;;;x
buy_resource_aluminium_from_SAU_title;Buy Aluminium from Saudi Arabia;;;;;;;;;;;;;x
buy_resource_aluminium_from_SCH_title;Buy Aluminium from Switzerland;;;;;;;;;;;;;x
buy_resource_aluminium_from_SER_title;Buy Aluminium from Serbia;;;;;;;;;;;;;x
buy_resource_aluminium_from_SIA_title;Buy Aluminium from Siam;;;;;;;;;;;;;x
buy_resource_aluminium_from_SIK_title;Buy Aluminium from Sinkiang;;;;;;;;;;;;;x
buy_resource_aluminium_from_SLO_title;Buy Aluminium from Slovakia;;;;;;;;;;;;;x
buy_resource_aluminium_from_SLV_title;Buy Aluminium from Slovenia;;;;;;;;;;;;;x
buy_resource_aluminium_from_SOM_title;Buy Aluminium from Somalia;;;;;;;;;;;;;x
buy_resource_aluminium_from_SOV_title;Buy Aluminium from Soviet Union;;;;;;;;;;;;;x
buy_resource_aluminium_from_SPA_title;Buy Aluminium from Nationalist Spain;;;;;;;;;;;;;x
buy_resource_aluminium_from_SPR_title;Buy Aluminium from Republican Spain;;;;;;;;;;;;;x
buy_resource_aluminium_from_SUD_title;Buy Aluminium from Sudan;;;;;;;;;;;;;x
buy_resource_aluminium_from_SUR_title;Buy Aluminium from Suriname;;;;;;;;;;;;;x
buy_resource_aluminium_from_SWE_title;Buy Aluminium from Sweden;;;;;;;;;;;;;x
buy_resource_aluminium_from_SYR_title;Buy Aluminium from Syria;;;;;;;;;;;;;x
buy_resource_aluminium_from_TAN_title;Buy Aluminium from Tannu Tuva;;;;;;;;;;;;;x
buy_resource_aluminium_from_TIB_title;Buy Aluminium from Tibet;;;;;;;;;;;;;x
buy_resource_aluminium_from_TIM_title;Buy Aluminium from Timor;;;;;;;;;;;;;x
buy_resource_aluminium_from_TUR_title;Buy Aluminium from Turkey;;;;;;;;;;;;;x
buy_resource_aluminium_from_UKR_title;Buy Aluminium from Ukraine;;;;;;;;;;;;;x
buy_resource_aluminium_from_URU_title;Buy Aluminium from Uruguay;;;;;;;;;;;;;x
buy_resource_aluminium_from_USA_title;Buy Aluminium from USA;;;;;;;;;;;;;x
buy_resource_aluminium_from_VEN_title;Buy Aluminium from Venezuela;;;;;;;;;;;;;x
buy_resource_aluminium_from_VIC_title;Buy Aluminium from Vichy France;;;;;;;;;;;;;x
buy_resource_aluminium_from_YEM_title;Buy Aluminium from Yemen;;;;;;;;;;;;;x
buy_resource_aluminium_from_YUG_title;Buy Aluminium from Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_aluminium_from_AFG_desc;We decided to send a trade offer for supply of Aluminium to Afghanistan;;;;;;;;;;;;;x
buy_resource_aluminium_from_ALB_desc;We decided to send a trade offer for supply of Aluminium to Albania;;;;;;;;;;;;;x
buy_resource_aluminium_from_ARG_desc;We decided to send a trade offer for supply of Aluminium to Argentina;;;;;;;;;;;;;x
buy_resource_aluminium_from_ARM_desc;We decided to send a trade offer for supply of Aluminium to Armenia;;;;;;;;;;;;;x
buy_resource_aluminium_from_AST_desc;We decided to send a trade offer for supply of Aluminium to Australia;;;;;;;;;;;;;x
buy_resource_aluminium_from_AUS_desc;We decided to send a trade offer for supply of Aluminium to Austria;;;;;;;;;;;;;x
buy_resource_aluminium_from_AZB_desc;We decided to send a trade offer for supply of Aluminium to Azerbaijan;;;;;;;;;;;;;x
buy_resource_aluminium_from_BBU_desc;We decided to send a trade offer for supply of Aluminium to British Burma;;;;;;;;;;;;;x
buy_resource_aluminium_from_BEL_desc;We decided to send a trade offer for supply of Aluminium to Belgium;;;;;;;;;;;;;x
buy_resource_aluminium_from_BHU_desc;We decided to send a trade offer for supply of Aluminium to Bhutan;;;;;;;;;;;;;x
buy_resource_aluminium_from_BIN_desc;We decided to send a trade offer for supply of Aluminium to British India;;;;;;;;;;;;;x
buy_resource_aluminium_from_BLR_desc;We decided to send a trade offer for supply of Aluminium to Belarus;;;;;;;;;;;;;x
buy_resource_aluminium_from_BOL_desc;We decided to send a trade offer for supply of Aluminium to Bolivia;;;;;;;;;;;;;x
buy_resource_aluminium_from_BRA_desc;We decided to send a trade offer for supply of Aluminium to Brazil;;;;;;;;;;;;;x
buy_resource_aluminium_from_BUL_desc;We decided to send a trade offer for supply of Aluminium to Bulgaria;;;;;;;;;;;;;x
buy_resource_aluminium_from_CAN_desc;We decided to send a trade offer for supply of Aluminium to Canada;;;;;;;;;;;;;x
buy_resource_aluminium_from_CGX_desc;We decided to send a trade offer for supply of Aluminium to Guangxi Clique;;;;;;;;;;;;;x
buy_resource_aluminium_from_CHC_desc;We decided to send a trade offer for supply of Aluminium to Communist China;;;;;;;;;;;;;x
buy_resource_aluminium_from_CHI_desc;We decided to send a trade offer for supply of Aluminium to Nationalist China;;;;;;;;;;;;;x
buy_resource_aluminium_from_CHL_desc;We decided to send a trade offer for supply of Aluminium to Chile;;;;;;;;;;;;;x
buy_resource_aluminium_from_COL_desc;We decided to send a trade offer for supply of Aluminium to Colombia;;;;;;;;;;;;;x
buy_resource_aluminium_from_COS_desc;We decided to send a trade offer for supply of Aluminium to Costa Rica;;;;;;;;;;;;;x
buy_resource_aluminium_from_CRO_desc;We decided to send a trade offer for supply of Aluminium to Croatia;;;;;;;;;;;;;x
buy_resource_aluminium_from_CSX_desc;We decided to send a trade offer for supply of Aluminium to Shanxi;;;;;;;;;;;;;x
buy_resource_aluminium_from_CUB_desc;We decided to send a trade offer for supply of Aluminium to Cuba;;;;;;;;;;;;;x
buy_resource_aluminium_from_CXB_desc;We decided to send a trade offer for supply of Aluminium to Xibei San Ma;;;;;;;;;;;;;x
buy_resource_aluminium_from_CYN_desc;We decided to send a trade offer for supply of Aluminium to Yunnan;;;;;;;;;;;;;x
buy_resource_aluminium_from_CYP_desc;We decided to send a trade offer for supply of Aluminium to Cyprus;;;;;;;;;;;;;x
buy_resource_aluminium_from_CZE_desc;We decided to send a trade offer for supply of Aluminium to Czechoslovakia;;;;;;;;;;;;;x
buy_resource_aluminium_from_DDR_desc;We decided to send a trade offer for supply of Aluminium to DDR;;;;;;;;;;;;;x
buy_resource_aluminium_from_DEN_desc;We decided to send a trade offer for supply of Aluminium to Denmark;;;;;;;;;;;;;x
buy_resource_aluminium_from_DFR_desc;We decided to send a trade offer for supply of Aluminium to FRG;;;;;;;;;;;;;x
buy_resource_aluminium_from_DOM_desc;We decided to send a trade offer for supply of Aluminium to Dominican Republic;;;;;;;;;;;;;x
buy_resource_aluminium_from_ECU_desc;We decided to send a trade offer for supply of Aluminium to Ecuador;;;;;;;;;;;;;x
buy_resource_aluminium_from_EGY_desc;We decided to send a trade offer for supply of Aluminium to Egypt;;;;;;;;;;;;;x
buy_resource_aluminium_from_ENG_desc;We decided to send a trade offer for supply of Aluminium to United Kingdom;;;;;;;;;;;;;x
buy_resource_aluminium_from_EST_desc;We decided to send a trade offer for supply of Aluminium to Estonia;;;;;;;;;;;;;x
buy_resource_aluminium_from_ETH_desc;We decided to send a trade offer for supply of Aluminium to Ethiopia;;;;;;;;;;;;;x
buy_resource_aluminium_from_FIN_desc;We decided to send a trade offer for supply of Aluminium to Finland;;;;;;;;;;;;;x
buy_resource_aluminium_from_FRA_desc;We decided to send a trade offer for supply of Aluminium to France;;;;;;;;;;;;;x
buy_resource_aluminium_from_GEO_desc;We decided to send a trade offer for supply of Aluminium to Georgia;;;;;;;;;;;;;x
buy_resource_aluminium_from_GER_desc;We decided to send a trade offer for supply of Aluminium to Germany;;;;;;;;;;;;;x
buy_resource_aluminium_from_GRE_desc;We decided to send a trade offer for supply of Aluminium to Greece;;;;;;;;;;;;;x
buy_resource_aluminium_from_GUA_desc;We decided to send a trade offer for supply of Aluminium to Guatemala;;;;;;;;;;;;;x
buy_resource_aluminium_from_GUY_desc;We decided to send a trade offer for supply of Aluminium to Guyana;;;;;;;;;;;;;x
buy_resource_aluminium_from_HAI_desc;We decided to send a trade offer for supply of Aluminium to Haiti;;;;;;;;;;;;;x
buy_resource_aluminium_from_HOL_desc;We decided to send a trade offer for supply of Aluminium to Netherlands;;;;;;;;;;;;;x
buy_resource_aluminium_from_HON_desc;We decided to send a trade offer for supply of Aluminium to Honduras;;;;;;;;;;;;;x
buy_resource_aluminium_from_HUN_desc;We decided to send a trade offer for supply of Aluminium to Hungary;;;;;;;;;;;;;x
buy_resource_aluminium_from_ICL_desc;We decided to send a trade offer for supply of Aluminium to Iceland;;;;;;;;;;;;;x
buy_resource_aluminium_from_IDC_desc;We decided to send a trade offer for supply of Aluminium to Indochina;;;;;;;;;;;;;x
buy_resource_aluminium_from_IND_desc;We decided to send a trade offer for supply of Aluminium to India;;;;;;;;;;;;;x
