PROV12556;Eastern Transkei Basin;Bassin de Transkei oriental ;Östliches Transkei Becken;;Cuenca oriental de Transkei;Bacino orientale di Transkei;;;;;;;;x,
PROV12557;Central Mozambique Escarpment;Falaise centrale du Mozambique;Zentrale Mosambik Abbruchzone;;Escarpa central de Mozambique;Escarpa centrale di Mozambico;;;;;;;;x,
PROV12558;Western Mozambique Escarpment;Falaise occidentale du Mozambique;Westliche Mosambik Abbruchzone;;Escarpa occidental de Mozambique;Escarpa occidentale di Mozambico;;;;;;;;x,
PROV12559;Eastern Africana Seamount;Mont sous marin orientale d'Africana ;Östlicher Africana Seeberg;;Monte submarino oriental Africana;Monte sottomarino orientale Africana;;;;;;;;x,
PROV12560;Northwest Prince Edward Fractures;Fractures Nord Ouest du Prince Édouard;Nordwestliche Prince Edward Bruchzone;;Zona de fractura noroeste Príncipe Eduardo;Zona di frattura noroeste Principe Edoardo;;;;;;;;x,
PROV12561;Eastern Agulhas Plateau;Plateau oriental d'Agulhas ;Östliches Agulhas Plateau;;Meseta oriental de Agujas;Plateau orientale di Agujas;;;;;;;;x,
PROV12562;West Cental Prince Edward Fractures;Fractures centrales Ouest du Prince Édouard;West Cental Prince Edward Bruchzone;;Zona de fractura central oeste Príncipe Eduardo;Zona di frattura centrale oeste Principe Edoardo;;;;;;;;x,
PROV12563;Pierre Brazza Seamoun;Mont sous marin Pierre Brazza ;Pierre Brazza Seeberg;;Monte submarino Pierre Brazza;Monte sottomarino Pierre Brazza;;;;;;;;x,
PROV12564;Eastern Agulhas Basin;Bassin oriental d'Agulhas ;Östliches Agulhas Becken;;Cuenca oriental de Agujas;Bacino orientale di Agujas;;;;;;;;x,
PROV12565;Southwest Prince Edward Fractures;Fractures Sud Ouest du Prince Édouard;Südlichwestliche Prince Edward Bruchzone;;Zona de fractura sudoeste Príncipe Eduardo;Zona di frattura sudoeste Principe Edoardo;;;;;;;;x,
PROV12566;East Coast of Bouvet;Côte de Bouvet orientale;Ostküste von Bouvet;;Costa este de Bouvet;Costa est di Bouvet;;;;;;;;x,
PROV12567;Northern Norwegian Sea;Mer de Norvège du Nord;Nördliche norwegische See;;Mar de Noruega septentrional;Mar di Norvegia settentrionale;;;;;;;;x,
PROV12568;Central Agulhas Bank;Banc central d'Agulhas ;Zentrale Agulhas Bank;;Banco central de Agujas;Banco centrale di Agujas;;;;;;;;x,
PROV12569;Western Africana Seamont;Mont sous marin occidental d'Africana ;Westlicher Africana Seeberg;;Monte submarino occidental Africana;Monte sottomarino occidentale Africana;;;;;;;;x,
PROV12570;Southeastern Norwegian Sea;Mer de Norvège du Sud Est;Südöstliche norwegische See;;Mar de Noruega sudoriental;Mar di Norvegia sudorientale;;;;;;;;x,
PROV12571;Southern Agulhas Bank;Banc Sud d'Agulhas ;Südliche Agulhas Bank;;Banco sudoriental de Agujas;Banco sudorientale di Agujas;;;;;;;;x,
PROV12572;Central Agulhas Plateau;Plateau central d'Agulhas ;Zentrales Agulhas Plateau;;Meseta central de Agujas;Plateau centrale di Agujas;;;;;;;;x,
PROV12573;Western Agulhas Basin;Bassin occidental d'Agulhas ;Westliches Agulhas Becken;;Cuenca occidental de Agujas;Bacino occidentale di Agujas;;;;;;;;x,
PROV12574;Western Agulhas Plateau;Plateau occidental d'Agulhas ;Westliches Agulhas Plateau;;Meseta occidental de Agujas;Plateau occidentale di Agujas;;;;;;;;x,
PROV12575;Eastern Caper Rise;Plateau de Caper oriental ;Östliche Caper Erhebung;;Farallón del Cabo Oriental;Scarpata del Capo orientale;;;;;;;;x,
PROV12576;West Coast of Bouvet;Côte Ouest de Bouvet;Westliche Küste von Bouvet;;Costa oeste de Bouvet;Costa oeste di Bouvet;;;;;;;;x,
PROV12577;Central Cape Rise;Plateau central du Cap;Zentrale Kap Erhebung;;Farallón del Cabo central;Scarpata del Capo centrale;;;;;;;;x,
PROV12578;Northern Cape Rise;Plateau Nord du Cap;Nördliche Kap Erhebung;;Farallón del Cabo septentrional;Scarpata del Capo settentrionale;;;;;;;;x,
PROV12579;Far Western Agulhas Plateau;Plateau extrême Ouest d'Agulhas ;Äußerst westliches Agulhas Plateau;;Meseta del extremo occidental de Agujas;Plateau dell'estremo occidentale di Agujas;;;;;;;;x,
PROV12580;Natal Seamount;Mont sous marin de Natal;Natal Seeberg;;Monte submarino de Natal;Monte sottomarino di Natal;;;;;;;;x,
PROV12581;Far Northern Cape Rise;Plateau extrême Nord du cap;Äußerst nördliche Kap Erhebung;;Farallón del Cabo del extremo septentrional;Scarpata del Capo dell'estremo settentrionale;;;;;;;;x,
PROV12582;Protea Seamount;Mont sous marin de Protea ;Protea Seeberg;;Monte submarino Protea;Monte sottomarino Protea;;;;;;;;x,
PROV12583;Richardson Seamount;Mont sous marin de Richardson ;Richardson Seeberg;;Monte submarino Richardson;Monte sottomarino Richardson;;;;;;;;x,
PROV12584;Schmidt Ott Seamount;Mont sous marin de Schmidt Ott ;Schmidt Ott Seeberg;;Monte submarino Schmidt Ott;Monte sottomarino Schmidt Ott;;;;;;;;x,
PROV12585;Eastern Bouvet Fracture Zone;Zone de fracture orientale de Bouvet ;Östliche Bouvet Bruchzone;;Zona de fractura oriental de Bouvet;Zona di frattura orientale di Bouvet;;;;;;;;x,
PROV12586;Western Bouvet Fracture Zone;Zone de fracture occidentale de Bouvet ;Westliche Bouvet Bruchzone;;Zona de fractura occidental de Bouvet;Zona di frattura occidentale di Bouvet;;;;;;;;x,
PROV12587;Southern Leonov Basin;Bassin Sud de Leonov ;Südliches Leonov Becken;;Cuenca meridional de Leonov;Bacino meridionale di Leonov;;;;;;;;x,
PROV12588;Northwestern Norwegian Sea;Mer de Norvège du Nord Ouest ;Nordwestliche norwegische See;;Mar de Noruega noroccidental;Mar di Noruega nordoccidentale;;;;;;;;x,
PROV12589;Kohnen Seamount;Mont sous marin de Kohnen ;Kohnen Seeberg;;Monte submarino Kohnen;Monte sottomarino Kohnen;;;;;;;;x,
PROV12590;Central Leonov Basin;Bassin central Leonov ;Zentrale Leonov Becken;;Cuenca central Leonov;Bacino centrale Leonov;;;;;;;;x,
PROV12591;Northern Conrad Fracture Zone;Zone de fracture Nord de Conrad ;Nördliche Conrad Bruchzone;;Zona de fractura septentrional Conrad;Zona di frattura settentrionale Conrad;;;;;;;;x,
PROV12592;Sandile Seamount;Mont sous marin Sandile ;Sandile Seeberg;;Monte submarino Sandile;Monte sottomarino Sandile;;;;;;;;x,
PROV12593;Western Leonov Basin;Bassin occidental Leonov ;Westliches Leonov Becken;;Cuenca occidental Leonov;Bacino occidentale Leonov;;;;;;;;x,
PROV12594;Eastern Leonov Basin;Bassin oriental Leonov ;Östliches Leonov Becken;;Cuenca oriental Leonov;Bacino orientale Leonov;;;;;;;;x,
PROV12595;Erica Seamount;Mont sous marin Erica ;Erica Seeberg;;Monte submarino Erica;Monte sottomarino Erica;;;;;;;;x,
PROV12596;Northeastern Leonov Basin;Bassin Leonov du Nord Est;Nordöstliches Leonov Becken;;Cuenca nororiental Leonov;Bacino nororientale Leonov;;;;;;;;x,
PROV12597;Northern Leonov Basin;Bassin Leonov du Nord;Nördliches Leonov Becken;;Cuenca septentrional Leonov;Bacino settentrionale Leonov;;;;;;;;x,
PROV12598;Eastern Cape Basin;Bassin oriental du Cape ;Östliches Kap Becken;;Cuenca oriental de El Cabo;Bacino orientale di El Capo;;;;;;;;x,
PROV12599;Engelbrecht Seamount;Mont sous marin Engelbrecht ;Engelbrecht Seeberg;;Monte submarino Engelbrecht;Monte sottomarino Engelbrecht;;;;;;;;x,
PROV12600;Cape Agulhas;Cape Agulhas;Kap Agulhas;;Cabo Agujas;Capo Agujas;;;;;;;;x,
PROV12601;West Agulhas Bank;Banc occidental d'Agulhas ;Westliche Agulhas Bank;;Banco oeste de Agujas;Banco oeste di Agujas;;;;;;;;x,
PROV12602;Far Southwestern Africa Sehlf;Plateau africain de l'extrême Sud Ouest ;Äußerst südwestlicher Afrika Kontinentalsockel;;Plataforma sudoccidental de África;Piattaforma sudoccidentale di África;;;;;;;;x,
PROV12603;Western Orange Canyon;Orange Canyon occidental;Westlicher Orange Canyon;;Cañón occidental de Orange;Canyon occidentale di Orange;;;;;;;;x,
PROV12604;Far Southern Orange Fan;Plaine abyssale extrême Sud d'Orange;Äußerst südliches Orange Tiefseeplateau;;Cuenca del extremo meridional de Orange;Bacino dell'estremo meridionale di Orange;;;;;;;;x,
PROV12605;Far Eastern Cape Plain;Plaine extrême orientale du Cap ;Äußerst östliche Kap Ebene;;Llanura del extremo oriental de El Cabo;Piano dell'estremo orientale del Capo;;;;;;;;x,
PROV12606;Southern Orange Fan;Plaine abyssale Sud d'Orange;Südliches Orange Tiefseeplateau;;Cuenca meridional de Orange;Bacino meridionale di Orange;;;;;;;;x,
PROV12607;Eastern Cape Plain;Plaine orientale du Cap ;Östliche Kap Ebene;;Llanura oriental de El Cabo;Piano orientale del Capo;;;;;;;;x,
PROV12608;Western Orange Canyon;Orange Canyon occidental;Westlicher Orange Canyon;;Cañón occidental de Orange;Canyon occidentale di Orange;;;;;;;;x,
PROV12609;Trip Seamount;Mont sous marin de Trip ;Trip Seeberg;;Monte submarino Trip;Monte sottomarino Trip;;;;;;;;x,
PROV12610;Luederitz Bay;Luederitz Bay;Luederitz Bucht;;Bahía Luederitz;Baia Luederitz;;;;;;;;x,
PROV12611;Hondeklip Bay;Hondeklip Bay;Hondeklip Bucht;;Bahía Hondeklip;Baia Hondeklip;;;;;;;;x,
PROV12612;St. Helena Bay;St. Helena Bay;St. Helena Bucht;;St. Bahía de St. Helena;St. Baia di St. Helena;;;;;;;;x,
PROV12613;Cape of Good Hope;Cap de Bonne Espérance;Kap der Guten Hoffnung;;Cabo de Buena Esperanza;Capo di Buona Speranza;;;;;;;;x,
PROV12614;Walvis Bay;Walvis Bay;Walvis Bay;;Bahía de Walvis;Baia di Walvis;;;;;;;;x,
PROV12615;Skeleton Coast;Côte du squelette;Skelettküste;;Costa de los Esqueletos;Costa degli Scheletri;;;;;;;;x,
PROV12616;Central Namib Coastal Shelf;Plateau continental central de Namibie;Zentraler namibischer Küstenkontinentalsockel;;Plataforma costera de Namibia central;Piattaforma costiera di Namibia centrale;;;;;;;;x,
PROV12617;Northern Orange Fan;Plaine abyssale du Nord d'Orange;Nördliches Orange Tiefseeplateau;;Cuenca septentrional de Orange;Bacino settentrionale di Orange;;;;;;;;x,
PROV12618;Malloy Seamount;Mont sous marin de Malloy ;Malloy Seeberg;;Monte submarino Malloy;Monte sottomarino Malloy;;;;;;;;x,
PROV12619;Zubov Seamount;Mont sous marin Zubov ;Zubov Seeberg;;Monte submarino Zubov;Monte sottomarino Zubov;;;;;;;;x,
PROV12620;Ewing Seamount;Mont sous marin d'Ewing ;Ewing Seeberg;;Monte submarino Ewing;Monte sottomarino Ewing;;;;;;;;x,
PROV12621;Far Southeastern Angola Basin;Extrême Sud Est du bassin angolais ;Äußerst südöstliches Angola Becken;;Cuenca del extremo sudoriental de Angola;Bacino del extremo sudorientale di Angola;;;;;;;;x,
PROV12622;Far Southern Angola Basin;Extrême Sud du bassin angolais ;Äußerst südliches Angola Becken;;Cuenca meridional lejana de Angola;Bacino meridionale lejana di Angola;;;;;;;;x,
PROV12623;Southeastern Angola Basin;Sud Est du bassin angolais ;Südöstliches Angola Becken;;Cuenca sudoriental de Angola;Bacino sudorientale di Angola;;;;;;;;x,
PROV12624;Southern Congo Fan;Plaine abyssale du Sud du Congo;Südliches Kongo Tiefseeplateau;;Cuenca meridional del Congo;Bacino meridionale del Congo;;;;;;;;x,
PROV12625;Western Angola Basin;Bassin angolais occidental ;Westliches Angola Becken;;Cuenca occidental de Angola;Bacino occidentale di Angola;;;;;;;;x,
PROV12626;Central Congo Fan;Plaine abyssale centrale du Congo;Zentrales Kongo Tiefseeplateau;;Cuenca central del Congo;Bacino centrale del Congo;;;;;;;;x,
PROV12627;Northwestern Angola Basin;Bassin angolais du Nord Ouest ;Nordwestliches Angola Becken;;Cuenca noroccidental de Angola;Bacino nordoccidentale di Angola;;;;;;;;x,
PROV12628;Northern Namib Coastal Shelf;Plateau continental Nord de Namibie;Nördlich Namib Küsteal Shelf;;Plataforma septentrional de la costa de Namibia;Piattaforma settentrionale di la costa di Namibia;;;;;;;;x,
PROV12629;Sea of Baia Trigress;Mer de Baia Trigress;Sea of Baia Trigress;;Mar de Baia Trigress;Mar di Baia Trigress;;;;;;;;x,
PROV12630;Far Northern Namib Coastal Shelf;Plateau continental extrême Nord de Namibie;Äußerst nördlicher namibischer Küstenkontinentalsockel;;Plataforma del extremo septentrional de la costa de Namibia;Piattaforma del extremo settentrionale di la costa di Namibia;;;;;;;;x,
PROV12631;Far Eastern Walvis Ridge;Dorsale de Walvis extrême orientale;Äußerst Östlich Walvis Grat;;Dorsal oriental lejana de Walvis;Dorsale orientale lejana di Walvis;;;;;;;;x,
PROV12632;Central Coast of Angola;Côte centrale de l'Angola;Zentrale Küste von Angola;;Costa central de Angola;Costa centrale di Angola;;;;;;;;x,
PROV12633;Northern Coast of Angola;Côte Nord de l'Angola;Nördlich Küste von Angola;;Costa septentrional de Angola;Costa settentrionale di Angola;;;;;;;;x,
PROV12634;Far Eastern Congo Fan;Plaine abyssale extrême orientale du Congo;Äußerst östliches Kongo Tiefseeplateau;;Cuenca oriental lejana del Congo;Bacino orientale lejana del Congo;;;;;;;;x,
PROV12635;Eastern Congo Canyon;Canyon oriental du Congo ;Östlicher Kongo Canyon;;Cañón oriental del Congo;Canyon orientale del Congo;;;;;;;;x,
PROV12636;Coast of Gabon;Côte du Gabon;Küste von Gabon;;Costa de Gabón;Costa di Gabón;;;;;;;;x,
PROV12637;Corisco Bay;Baie de Corisco;Corisco Bay;;Bahía Corisco;Baia Corisco;;;;;;;;x,
PROV12638;Coast of Cameroon;Côte du Cameroun;Küste von Kamerun;;Costa de Camerún;Costa di Camerún;;;;;;;;x,
PROV12639;Slave Coast;Côte des Esclaves;Sklavenküste;;Costa de los Esclavos;Costa di los Esclavos;;;;;;;;x,
PROV12640;Northeastern Gulf of Guinea;Golfe de Guinée du Nord Est;Nordöstlicher Golf von Guinea;;Golfo de Guinea nororiental;Golfo di Guinea nororientale;;;;;;;;x,
PROV12641;North Central Gulf of Guinea;Golfe de Guinée du Centre Nord;Nördlich zentraler Golf von Guinea;;Golfo de Guinea norcentral;Golfo di Guinea norcentrale;;;;;;;;x,
PROV12642;Eastern Gulf of Guinea;Golfe de Guinée oriental;Östlicher Golf von Guinea;;Golfo de Guinea oriental;Golfo di Guinea orientale;;;;;;;;x,
PROV12643;Central Gulf of Guinea;Golfe de Guinée central;Zentraler Golf von Guinea;;Golfo de Guinea central;Golfo di Guinea centrale;;;;;;;;x,
PROV12644;West Central Gulf of Guinea;Golfe de Guinée central occidental;Westlicher zentraler Golf von Guinea;;Golfo de Guinea occidental central;Golfo di Guinea occidentale centrale;;;;;;;;x,
PROV12645;Northern Guinea Basin;Bassin Nord de Guinée;Nördliches Guinea Becken;;Cuenca septentrional de Guinea;Bacino settentrionale di Guinea;;;;;;;;x,
PROV12646;Central Guinea Basin;Bassin central de Guinée;Zentrales Guinea Becken;;Cuenca central de Guinea;Bacino centrale di Guinea;;;;;;;;x,
PROV12647;South Central Guinea Basin;Bassin central Sud de Guinée;Südlich zentrales Guinea Becken;;Cuenca meridional central de Guinea;Bacino meridionale centrale di Guinea;;;;;;;;x,
PROV12648;Northern Angola Abyssal Plain;Plaine abyssale du Nord de l'Angola;Nördliche Angola Tiefseeebene;;Llanura abisal septentrional de Angola;Piano abisal settentrionale di Angola;;;;;;;;x,
PROV12649;Northeastern Angola Abyssal Plain;Plaine abyssale du Nord Est de l'Angola;Nordöstliche Angola Tiefseeebene;;Llanura abisal nororiental de Angola;Piano abisal nororientale di Angola;;;;;;;;x,
PROV12650;Central Angola Abyssal Plain;Plaine abyssale centrale de l'Angola;Zentrale Angola Tiefseeebene;;Llanura abisal central de Angola;Piano abisal centrale di Angola;;;;;;;;x,
PROV12651;Eastern Angola Plain;Plaine orientale de l'Angola ;Östliche Angola Ebene;;Llanura oriental de Angola;Piano orientale di Angola;;;;;;;;x,
PROV12652;Central Angola Basin;Bassin angolais central;Zentrales Angola Becken;;Cuenca central de Angola;Bacino centrale di Angola;;;;;;;;x,
PROV12653;Far Southwestern Angola Basin;Bassin angolais de l'extrême Sud Ouest;Äußerst südwestliches Angola Becken;;Cuenca sudoccidental lejana de Angola;Bacino sudoccidentale lejana di Angola;;;;;;;;x,
PROV12654;Southern Angola Basin;Bassin angolais du Sud;Südliches Angola Becken;;Cuenca meridional de Angola;Bacino meridionale di Angola;;;;;;;;x,
PROV12655;Northeastern Walvis Ridge;Dorsale de Walvis Nord Est;Nordöstlicher Walvis Grat;;Dorsal de Walvis nororiental;Dorsale di Walvis nororientale;;;;;;;;x,
PROV12656;Valdira Seamount;Mont sous marin de Valdira ;Valdira Seeberg;;Monte submarino Valdira;Monte sottomarino Valdira;;;;;;;;x,
PROV12657;Far Northern Cape Plain;Plaine de l'extrême Nord du Cap;Äußerst nördliche Kap Ebene;;Llanura septentrional lejana de El Cabo;Piano settentrionale lejana di El Capo;;;;;;;;x,
PROV12658;Central Walvis Ridge;Dorsale centrale de Walvis ;Zentraler Walvis Grat;;Dorsal de Walvis central;Dorsale di Walvis centrale;;;;;;;;x,
PROV12659;Northeastern Cape Plain;Plaine du Nord Est du Cap;Nordöstliche Kap Ebene;;Llanura nororiental de El Cabo;Piano nororientale di El Capo;;;;;;;;x,
PROV12660;Northwestern Cape Plain;Plaine du Nord Ouest du Cap ;Nordwestliche Kap Ebene;;Llanura noroccidental de El Cabo;Piano nordoccidentale di El Capo;;;;;;;;x,
PROV12661;Central Cape Basin;Bassin central du Cap;Zentrales Kap Becken;;Cuenca central de El Cabo;Bacino centrale di El Capo;;;;;;;;x,
PROV12662;Southwestern Cape Plain;Plaine du Sud Ouest du Cap ;Südwestliche Kap Ebene;;Llanura sudoccidental de El Cabo;Piano sudoccidentale di El Capo;;;;;;;;x,
PROV12663;Western Cape Plain;Plaine occidentale du Cap ;Westliche Kap Ebene;;Llanura occidental de El Cabo;Piano occidentale di El Capo;;;;;;;;x,
PROV12664;Far Western Cape Basin;Bassin extrême occidental du Cap;Äußerst westliches Kap Becken;;Llanura occidental lejana de El Cabo;Piano occidentale lejana di El Capo;;;;;;;;x,
PROV12665;Western Cape Basin;Bassin occidental du Cap;Westliches Kap Becken;;Cuenca occidental de El Cabo;Bacino occidentale di El Capo;;;;;;;;x,
PROV12666;Northwestern Meteor Basin;Bassin Meteor du Nord Ouest ;Nordwestliches Meteor Becken;;Cuenca noroccidental de Meteor;Bacino nordoccidentale di Meteor;;;;;;;;x,
PROV12667;Northeastern Meteor Basin;Bassin Meteor du Nord Est;Nordöstliches Meteor Becken;;Cuenca nororiental de Meteor;Bacino nororientale di Meteor;;;;;;;;x,
PROV12668;Southeastern Meteor Basin;Bassin Meteor du Sud Est;Südöstliches Meteor Becken;;Cuenca sudoriental de Meteor;Bacino sudorientale di Meteor;;;;;;;;x,
PROV12669;Southwestern Meteor Basin;Bassin Meteor du Sud Ouest ;Südwestliches Meteor Becken;;Cuenca sudoccidental de Meteor;Bacino sudoccidentale di Meteor;;;;;;;;x,
PROV12670;Northwestern Meteor Rise;Plateau Nord Ouest de Meteor ;Nordwestliche Meteor Erhebung;;Farallón noroccidental de Meteor;Scarpata nordoccidentale di Meteor;;;;;;;;x,
PROV12671;Northeastern Meteor Rise;Plateau Nord Est de Meteor ;Nordöstliche Meteor Erhebung;;Farallón nororiental de Meteor;Scarpata nororientale di Meteor;;;;;;;;x,
