PROV11963;Eastern Roa Rise;Eastern Roa Rise;;;;;;;;;;;;x
PROV11964;Southern North Australian Basin;Southern North Australian Basin;;;;;;;;;;;;x
PROV11965;Nickol Bay;Nickol Bay;;;;;;;;;;;;x
PROV11966;Exmouth Gulf;Exmouth Gulf;;;;;;;;;;;;x
PROV11967;Gulf of Bone;Gulf of Bone;;;;;;;;;;;;x
PROV11968;Lombok Strait;Lombok Strait;;;;;;;;;;;;x
PROV11969;Bali Strait;Bali Strait;;;;;;;;;;;;x
PROV11970;Western Lombok Basin;Western Lombok Basin;;;;;;;;;;;;x
PROV11971;Eastern Lombok Basin;Eastern Lombok Basin;;;;;;;;;;;;x
PROV11972;Northern Howley Shoals;Northern Howley Shoals;;;;;;;;;;;;x
PROV11973;Southern Roa Rise;Southern Roa Rise;;;;;;;;;;;;x
PROV11974;Northern Roa Rise;Northern Roa Rise;;;;;;;;;;;;x
PROV11975;Timur Bay;Timur Bay;;;;;;;;;;;;x
PROV11976;Northeastern Roa Rise;Northeastern Roa Rise;;;;;;;;;;;;x
PROV11977;Northern Gascoyne Plain;Northern Gascoyne Plain;;;;;;;;;;;;x
PROV11978;Tengah Bay;Tengah Bay;;;;;;;;;;;;x
PROV11979;Barat Bay;Barat Bay;;;;;;;;;;;;x
PROV11980;Northwestern Roa Rise;Northwestern Roa Rise;;;;;;;;;;;;x
PROV11981;Western Roa Rise;Western Roa Rise;;;;;;;;;;;;x
PROV11982;Christmas Island Approach;Christmas Island Approach;;;;;;;;;;;;x
PROV11983;Eastern Java Trench;Eastern Java Trench;;;;;;;;;;;;x
PROV11984;Northern Java Trench;Northern Java Trench;;;;;;;;;;;;x
PROV11985;Southern Sumatra Trench;Southern Sumatra Trench;;;;;;;;;;;;x
PROV11986;Bengkulu Bay;Bengkulu Bay;;;;;;;;;;;;x
PROV11987;Krakatau Passage;Krakatau Passage;;;;;;;;;;;;x
PROV11988;Sunda Strait;Sunda Strait;;;;;;;;;;;;x
PROV11989;Java Sea;Java Sea;;;;;;;;;;;;x
PROV11990;Pulau East;Pulau East;;;;;;;;;;;;x
PROV11991;Makassar Proper;Makassar Proper;;;;;;;;;;;;x
PROV11992;Northern Makassar Strait;Northern Makassar Strait;;;;;;;;;;;;x
PROV11993;Brunei Bay;Brunei Bay;;;;;;;;;;;;x
PROV11994;Eastern Sarawak Coast;Eastern Sarawak Coast;;;;;;;;;;;;x
PROV11995;Western Sarawak Coast;Western Sarawak Coast;;;;;;;;;;;;x
PROV11996;Bunguran Pass;Bunguran Pass;;;;;;;;;;;;x
PROV11997;Luconia Reefs;Luconia Reefs;;;;;;;;;;;;x
PROV11998;Ardasier Reefs;Ardasier Reefs;;;;;;;;;;;;x
PROV11999;Rifleman Bank;Rifleman Bank;;;;;;;;;;;;x
PROV12000;Mekong Mouths;Mekong Mouths;;;;;;;;;;;;x
PROV12001;Chhak Kampong Saom;Chhak Kampong Saom;;;;;;;;;;;;x
PROV12002;Terengganu Passage;Terengganu Passage;;;;;;;;;;;;x
PROV12003;Southern Gulf of Thailand;Southern Gulf of Thailand;;;;;;;;;;;;x
PROV12004;Western Gulf of Thailand;Western Gulf of Thailand;;;;;;;;;;;;x
PROV12005;Eastern Gulf of Thailand;Eastern Gulf of Thailand;;;;;;;;;;;;x
PROV12006;Phan Rang Bay;Phan Rang Bay;;;;;;;;;;;;x
PROV12007;Vung Van Phong;Vung Van Phong;;;;;;;;;;;;x
PROV12008;Annam Coast;Annam Coast;;;;;;;;;;;;x
PROV12009;Gulf of Tonkin;Gulf of Tonkin;;;;;;;;;;;;x
PROV12010;Beibu Wan;Beibu Wan;;;;;;;;;;;;x
PROV12011;Hainan Strait;Hainan Strait;;;;;;;;;;;;x
PROV12012;Helen Shoal;Helen Shoal;;;;;;;;;;;;x
PROV12013;South Taiwan Strait;South Taiwan Strait;;;;;;;;;;;;x
PROV12014;Pratas Reef;Pratas Reef;;;;;;;;;;;;x
PROV12015;Bashi Channel;Bashi Channel;;;;;;;;;;;;x
PROV12016;Truro Shoal;Truro Shoal;;;;;;;;;;;;x
PROV12017;Macclesfield Bank;Macclesfield Bank;;;;;;;;;;;;x
PROV12018;Thitu Reefs;Thitu Reefs;;;;;;;;;;;;x
PROV12019;Scarborough Reef;Scarborough Reef;;;;;;;;;;;;x
PROV12020;Reed Tablemount;Reed Tablemount;;;;;;;;;;;;x
PROV12021;Tioro Strait;Tioro Strait;;;;;;;;;;;;x
PROV12022;Singapore Strait;Singapore Strait;;;;;;;;;;;;x
PROV12023;Anambas Pass;Anambas Pass;;;;;;;;;;;;x
PROV12024;Tambelan Passage;Tambelan Passage;;;;;;;;;;;;x
PROV12025;Berhala Passage;Berhala Passage;;;;;;;;;;;;x
PROV12026;Straits of Karimata;Straits of Karimata;;;;;;;;;;;;x
PROV12027;Pulau West;Pulau West;;;;;;;;;;;;x
PROV12028;Gulf of Martaban;Gulf of Martaban;;;;;;;;;;;;x
PROV12029;Mergui Archipelago;Mergui Archipelago;;;;;;;;;;;;x
PROV12030;Northeastrn Bay of Bengal;Northeastrn Bay of Bengal;;;;;;;;;;;;x
PROV12031;Andaman Sea;Andaman Sea;;;;;;;;;;;;x
PROV12032;Andaman Basin;Andaman Basin;;;;;;;;;;;;x
PROV12033;Chittagong Bay;Chittagong Bay;;;;;;;;;;;;x
PROV12034;Combermere Bay;Combermere Bay;;;;;;;;;;;;x
PROV12035;Sundarbans Approach;Sundarbans Approach;;;;;;;;;;;;x
PROV12036;Northeastern Bay of Bengal;Northeastern Bay of Bengal;;;;;;;;;;;;x
PROV12037;Eastern Bay of Bengal;Eastern Bay of Bengal;;;;;;;;;;;;x
PROV12038;Ten Degree Channel;Ten Degree Channel;;;;;;;;;;;;x
PROV12039;Central Bay of Bengal;Central Bay of Bengal;;;;;;;;;;;;x
PROV12040;West Central Bay of Bengal;West Central Bay of Bengal;;;;;;;;;;;;x
PROV12041;Northwestern Bay of Bengal;Northwestern Bay of Bengal;;;;;;;;;;;;x
PROV12042;Northern Bay of Bengal;Northern Bay of Bengal;;;;;;;;;;;;x
PROV12043;Mouths of the Ganges;Mouths of the Ganges;;;;;;;;;;;;x
PROV12044;Palmyras Point;Palmyras Point;;;;;;;;;;;;x
PROV12045;Coast of Vishakhpatnam;Coast of Vishakhpatnam;;;;;;;;;;;;x
PROV12046;Cormandel North Coast;Cormandel North Coast;;;;;;;;;;;;x
PROV12047;Cormandel South Coast;Cormandel South Coast;;;;;;;;;;;;x
PROV12048;Palk Strait;Palk Strait;;;;;;;;;;;;x
PROV12049;Vandeloos Bay;Vandeloos Bay;;;;;;;;;;;;x
PROV12050;Eastern Laccadive Sea;Eastern Laccadive Sea;;;;;;;;;;;;x
PROV12051;Northnorthwestern Ceylon Plain;Northnorthwestern Ceylon Plain;;;;;;;;;;;;x
PROV12052;North Central Ceylon Plain;North Central Ceylon Plain;;;;;;;;;;;;x
PROV12053;East Central Ceylon Plain;East Central Ceylon Plain;;;;;;;;;;;;x
PROV12054;Central Ceylon Plain;Central Ceylon Plain;;;;;;;;;;;;x
PROV12055;Northwestern Ceylon Plain;Northwestern Ceylon Plain;;;;;;;;;;;;x
PROV12056;Western Ceylon Plain;Western Ceylon Plain;;;;;;;;;;;;x
PROV12057;Southwestern Ceylon Plain;Southwestern Ceylon Plain;;;;;;;;;;;;x
PROV12058;Southern Ceylon Plain;Southern Ceylon Plain;;;;;;;;;;;;x
PROV12059;Northwesterern Central Indian Bas;Northwesterern Central Indian Bas;;;;;;;;;;;;x
PROV12060;Western Middle Central Indian Basin;Western Middle Central Indian Basin;;;;;;;;;;;;x
PROV12061;Southwestern Middle Central Indian Basin;Southwestern Middle Central Indian Basin;;;;;;;;;;;;x
PROV12062;Northwestern Cocos Basin;Northwestern Cocos Basin;;;;;;;;;;;;x
PROV12063;Northern Cocos Basin;Northern Cocos Basin;;;;;;;;;;;;x
PROV12064;Western Cocos Basin;Western Cocos Basin;;;;;;;;;;;;x
PROV12065;Northeastern Cocos Basin;Northeastern Cocos Basin;;;;;;;;;;;;x
PROV12066;Western Investigator Ridge;Western Investigator Ridge;;;;;;;;;;;;x
PROV12067;Central Cocos Basin;Central Cocos Basin;;;;;;;;;;;;x
PROV12068;Northwestern Vening Meinesz Seamounts;Northwestern Vening Meinesz Seamounts;;;;;;;;;;;;x
PROV12069;Western Java Trench;Western Java Trench;;;;;;;;;;;;x
PROV12070;Southwestern Sumatra Trench;Southwestern Sumatra Trench;;;;;;;;;;;;x
PROV12071;Northern Vening Meinesz Seamounts;Northern Vening Meinesz Seamounts;;;;;;;;;;;;x
PROV12072;Northern Java Trench;Northern Java Trench;;;;;;;;;;;;x
PROV12073;Central Sumatra Trench;Central Sumatra Trench;;;;;;;;;;;;x
PROV12074;Western Sumatra Trench;Western Sumatra Trench;;;;;;;;;;;;x
PROV12075;Southeastern Central Indian Basin;Southeastern Central Indian Basin;;;;;;;;;;;;x
PROV12076;Eastern Central Indian Basin;Eastern Central Indian Basin;;;;;;;;;;;;x
PROV12077;Northern Investigator Ridge;Northern Investigator Ridge;;;;;;;;;;;;x
PROV12078;Esperance Bay;Esperance Bay;;;;;;;;;;;;x
PROV12079;Eastern Central Indian Basin;Eastern Central Indian Basin;;;;;;;;;;;;x
PROV12080;Middle Central Indian Basin;Middle Central Indian Basin;;;;;;;;;;;;x
PROV12081;South Central Ceylon Plain;South Central Ceylon Plain;;;;;;;;;;;;x
PROV12082;Northern Middle Central Indian Basin;Northern Middle Central Indian Basin;;;;;;;;;;;;x
PROV12083;Northeastern Central Indian Basin;Northeastern Central Indian Basin;;;;;;;;;;;;x
PROV12084;Southeastern Ceylon Plain;Southeastern Ceylon Plain;;;;;;;;;;;;x
PROV12085;Northern Central Indian Basin;Northern Central Indian Basin;;;;;;;;;;;;x
PROV12086;Simeulue Passage;Simeulue Passage;;;;;;;;;;;;x
PROV12087;Northern Sumatra Trench;Northern Sumatra Trench;;;;;;;;;;;;x
PROV12088;Nias Passage;Nias Passage;;;;;;;;;;;;x
PROV12089;Northeastern Sumatra Trench;Northeastern Sumatra Trench;;;;;;;;;;;;x
PROV12090;Mentawai Strait;Mentawai Strait;;;;;;;;;;;;x
PROV12091;Northwestern Sumatra Trench;Northwestern Sumatra Trench;;;;;;;;;;;;x
PROV12092;Tanjung Glumpang;Tanjung Glumpang;;;;;;;;;;;;x
PROV12093;Sunda Trench South;Sunda Trench South;;;;;;;;;;;;x
PROV12094;Teluk Lho Balohan;Teluk Lho Balohan;;;;;;;;;;;;x
PROV12095;Southern Nicobar Islands;Southern Nicobar Islands;;;;;;;;;;;;x
PROV12096;Sunda Trench Proper;Sunda Trench Proper;;;;;;;;;;;;x
PROV12097;Western Nicobar Islands;Western Nicobar Islands;;;;;;;;;;;;x
PROV12098;Northeastern Ceylon Plain;Northeastern Ceylon Plain;;;;;;;;;;;;x
PROV12099;Northern Ceylon Plain;Northern Ceylon Plain;;;;;;;;;;;;x
PROV12100;Sunda Trench North;Sunda Trench North;;;;;;;;;;;;x
PROV12101;Southern Bay of Bengal;Southern Bay of Bengal;;;;;;;;;;;;x
PROV12102;Cape Comorin;Cape Comorin;;;;;;;;;;;;x
PROV12103;Malabar South;Malabar South;;;;;;;;;;;;x
PROV12104;Northeastern Chagos Trench;Northeastern Chagos Trench;;;;;;;;;;;;x
PROV12105;Laccadive Sea;Laccadive Sea;;;;;;;;;;;;x
PROV12106;Northwestern Chagos Trench;Northwestern Chagos Trench;;;;;;;;;;;;x
PROV12107;Southeastern Chagos Laccadive Plateau;Southeastern Chagos Laccadive Plateau;;;;;;;;;;;;x
PROV12108;West Central Chagos Trench;West Central Chagos Trench;;;;;;;;;;;;x
PROV12109;East Central Chagos Trench;East Central Chagos Trench;;;;;;;;;;;;x
PROV12110;Central Chagos Trench;Central Chagos Trench;;;;;;;;;;;;x
PROV12111;Western Chagos Trench;Western Chagos Trench;;;;;;;;;;;;x
PROV12112;Southern Chagos Laccadive Plateau;Southern Chagos Laccadive Plateau;;;;;;;;;;;;x
PROV12113;Southern Mahabiss Fracture Zone;Southern Mahabiss Fracture Zone;;;;;;;;;;;;x
PROV12114;Eastern Madingley Rise;Eastern Madingley Rise;;;;;;;;;;;;x
PROV12115;Northern Sealark Fracture Zone;Northern Sealark Fracture Zone;;;;;;;;;;;;x
PROV12116;Southwestern Chagos Trench;Southwestern Chagos Trench;;;;;;;;;;;;x
PROV12117;Eastern Sealark Fracture Zone;Eastern Sealark Fracture Zone;;;;;;;;;;;;x
PROV12118;Western Sealark Fracture Zone;Western Sealark Fracture Zone;;;;;;;;;;;;x
PROV12119;Southern Sealark Fracture Zone;Southern Sealark Fracture Zone;;;;;;;;;;;;x
PROV12120;Northern Vema Fracture Zone;Northern Vema Fracture Zone;;;;;;;;;;;;x
PROV12121;Southeastern Chagos Trench;Southeastern Chagos Trench;;;;;;;;;;;;x
PROV12122;Southern Chagos Trench;Southern Chagos Trench;;;;;;;;;;;;x
PROV12123;Coast of Diego Garcia;Coast of Diego Garcia;;;;;;;;;;;;x
PROV12124;East Central Vema Fracture Zone;East Central Vema Fracture Zone;;;;;;;;;;;;x
PROV12125;Eastern Vema Fracture Zone;Eastern Vema Fracture Zone;;;;;;;;;;;;x
PROV12126;Northern Marie Celeste Fracture Zone;Northern Marie Celeste Fracture Zone;;;;;;;;;;;;x
PROV12127;Eastern Argo Zone;Eastern Argo Zone;;;;;;;;;;;;x
PROV12128;Northeastern Marie Celeste Fracture Zone;Northeastern Marie Celeste Fracture Zone;;;;;;;;;;;;x
PROV12129;Southeastern Argo Fracture Zone;Southeastern Argo Fracture Zone;;;;;;;;;;;;x
PROV12130;Central Marie Celeste Fracture Zone;Central Marie Celeste Fracture Zone;;;;;;;;;;;;x
PROV12131;Northwestern Argo Fracture Zone;Northwestern Argo Fracture Zone;;;;;;;;;;;;x
PROV12132;Southwestern Argo Fracture Zone;Southwestern Argo Fracture Zone;;;;;;;;;;;;x
PROV12133;West Central Marie Celeste Fracture Zone;West Central Marie Celeste Fracture Zone;;;;;;;;;;;;x
PROV12134;Western Marie Celeste Fracture Zone;Western Marie Celeste Fracture Zone;;;;;;;;;;;;x
PROV12135;Southeastern Marie Celeste Fracture Zone;Southeastern Marie Celeste Fracture Zone;;;;;;;;;;;;x
PROV12136;Southwestern Marie Celeste Fracture Zone;Southwestern Marie Celeste Fracture Zone;;;;;;;;;;;;x
PROV12137;Southern Marie Celeste Fracture Zone;Southern Marie Celeste Fracture Zone;;;;;;;;;;;;x
PROV12138;Northern Egeria Fracture Zone;Northern Egeria Fracture Zone;;;;;;;;;;;;x
PROV12139;Northnortheastern Egeria Fracture Zone;Northnortheastern Egeria Fracture Zone;;;;;;;;;;;;x
PROV12140;Western Nikitin Seamount;Western Nikitin Seamount;;;;;;;;;;;;x
PROV12141;Eastern Nikitin Seamount;Eastern Nikitin Seamount;;;;;;;;;;;;x
PROV12142;Southwestern Nikitin Seamount;Southwestern Nikitin Seamount;;;;;;;;;;;;x
PROV12143;Western Osborne Plateau;Western Osborne Plateau;;;;;;;;;;;;x
PROV12144;Southwestern Osborne Plateau;Southwestern Osborne Plateau;;;;;;;;;;;;x
PROV12145;Eyre Canyon;Eyre Canyon;;;;;;;;;;;;x
PROV12146;Southern Nikitin Seamount;Southern Nikitin Seamount;;;;;;;;;;;;x
PROV12147;Northern Mid Indian Basin;Northern Mid Indian Basin;;;;;;;;;;;;x
PROV12148;Northeastern Mid Indian Basin;Northeastern Mid Indian Basin;;;;;;;;;;;;x
PROV12149;Northeastern Egeria Fracture Zone;Northeastern Egeria Fracture Zone;;;;;;;;;;;;x
PROV12150;Northwestern Mid Indian Basin;Northwestern Mid Indian Basin;;;;;;;;;;;;x
PROV12151;West Central Mid Indian Basin;West Central Mid Indian Basin;;;;;;;;;;;;x
PROV12152;Central Mid Indian Basin;Central Mid Indian Basin;;;;;;;;;;;;x
PROV12153;South Central Mid Indian Basin;South Central Mid Indian Basin;;;;;;;;;;;;x
PROV12154;East Central Mid Indian Basin;East Central Mid Indian Basin;;;;;;;;;;;;x
PROV12155;Southwestern Mid Indian Basin;Southwestern Mid Indian Basin;;;;;;;;;;;;x
PROV12156;Southeastern Mid Indian Basin;Southeastern Mid Indian Basin;;;;;;;;;;;;x
PROV12157;Southern Mid Indian Basin;Southern Mid Indian Basin;;;;;;;;;;;;x
PROV12158;Northwestern Amsterdam Fracture Zone;Northwestern Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12159;Western Amsterdam Fracture Zone ;Western Amsterdam Fracture Zone ;;;;;;;;;;;;x
PROV12160;Southwestern Amsterdam Fracture Zone;Southwestern Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12161;Eastern Kerguelen Plateau;Eastern Kerguelen Plateau;;;;;;;;;;;;x
PROV12162;South Central Amsterdam Fracture Zone;South Central Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12163;St. Paul Island;St. Paul Island;;;;;;;;;;;;x
PROV12164;Amsterdam Island;Amsterdam Island;;;;;;;;;;;;x
PROV12165;Southern Amsterdam Fracture Zone;Southern Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12166;Eastern Amsterdam Fracture Zone;Eastern Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12167;Southern East Indiana Ridge;Southern East Indiana Ridge;;;;;;;;;;;;x
PROV12168;Central Amsterdam Fracture Zone;Central Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12169;East Central Amsterdam Fracture Zone;East Central Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12170;Western East Indiana Ridge;Western East Indiana Ridge;;;;;;;;;;;;x
PROV12171;North Central Amsterdam Fracture Zone;North Central Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12172;Northeastern Amsterdam Fracture Zone;Northeastern Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12173;Northnorthwestern Amsterdam Fracture Zone;Northnorthwestern Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12174;Northern Amsterdam Fracture Zone;Northern Amsterdam Fracture Zone;;;;;;;;;;;;x
PROV12175;Southern Ninety East Ridge;Southern Ninety East Ridge;;;;;;;;;;;;x
PROV12176;West Central East Indiana Ridge;West Central East Indiana Ridge;;;;;;;;;;;;x
PROV12177;Southern Gulden Drake Seamount;Southern Gulden Drake Seamount;;;;;;;;;;;;x
PROV12178;Southeastern East Indiana Ridge;Southeastern East Indiana Ridge;;;;;;;;;;;;x
PROV12179;Eastern Gulden Drake Seamount;Eastern Gulden Drake Seamount;;;;;;;;;;;;x
PROV12180;Northern Gulden Drake Seamount;Northern Gulden Drake Seamount;;;;;;;;;;;;x
PROV12181;Western Gulden Drake Seamount;Western Gulden Drake Seamount;;;;;;;;;;;;x
PROV12182;Central East Indiana Ridge;Central East Indiana Ridge;;;;;;;;;;;;x
PROV12183;Southeastern Cocos Plateau;Southeastern Cocos Plateau;;;;;;;;;;;;x
PROV12184;East Central East Indiana Ridge;East Central East Indiana Ridge;;;;;;;;;;;;x
PROV12185;Eastern Batavia Seamount;Eastern Batavia Seamount;;;;;;;;;;;;x
PROV12186;Northern Batavia Seamount;Northern Batavia Seamount;;;;;;;;;;;;x
PROV12187;Southwestern Last Dutchmen Ridge;Southwestern Last Dutchmen Ridge;;;;;;;;;;;;x
PROV12188;Eastern East Indiana Ridge;Eastern East Indiana Ridge;;;;;;;;;;;;x
PROV12189;Southern Cocos Plateau;Southern Cocos Plateau;;;;;;;;;;;;x
PROV12190;Northern East Indiana Ridge;Northern East Indiana Ridge;;;;;;;;;;;;x
PROV12191;Southwestern Cocos Plateau;Southwestern Cocos Plateau;;;;;;;;;;;;x
PROV12192;Southern Investigator Ridge;Southern Investigator Ridge;;;;;;;;;;;;x
PROV12193;Northern Last Dutchmen Ridge;Northern Last Dutchmen Ridge;;;;;;;;;;;;x
PROV12194;Western Cocos Plateau;Western Cocos Plateau;;;;;;;;;;;;x
PROV12195;Eastern Cocos Plateau;Eastern Cocos Plateau;;;;;;;;;;;;x
PROV12196;Nortern Cocos Plateau;Nortern Cocos Plateau;;;;;;;;;;;;x
PROV12197;West Central Cocos Plateau;West Central Cocos Plateau;;;;;;;;;;;;x
PROV12198;Central Ninety East Ridge;Central Ninety East Ridge;;;;;;;;;;;;x
PROV12199;West Central Ninety East Ridge;West Central Ninety East Ridge;;;;;;;;;;;;x
PROV12200;Northwestern Cocos Plateau;Northwestern Cocos Plateau;;;;;;;;;;;;x
PROV12201;Souththern Cocos Basin;Souththern Cocos Basin;;;;;;;;;;;;x
PROV12202;Northern Cocos Islands;Northern Cocos Islands;;;;;;;;;;;;x
PROV12203;North Central Ninety East Ridge;North Central Ninety East Ridge;;;;;;;;;;;;x
PROV12204;Southwestern Cocos Basin;Southwestern Cocos Basin;;;;;;;;;;;;x
PROV12205;East Central Investigator Ridge;East Central Investigator Ridge;;;;;;;;;;;;x
PROV12206;Central Investigator Ridge;Central Investigator Ridge;;;;;;;;;;;;x
PROV12207;Western Vening Meinesz Seamounts;Western Vening Meinesz Seamounts;;;;;;;;;;;;x
PROV12208;Central Vening Meinesz Seamounts;Central Vening Meinesz Seamounts;;;;;;;;;;;;x
PROV12209;Eastern Vening Meinesz Seamounts;Eastern Vening Meinesz Seamounts;;;;;;;;;;;;x
PROV12210;Southern Vening Meinesz Seamounts;Southern Vening Meinesz Seamounts;;;;;;;;;;;;x
PROV12211;Southeastern Vening Meinesz Seamounts;Southeastern Vening Meinesz Seamounts;;;;;;;;;;;;x
PROV12212;Southern Gascoyne Plain;Southern Gascoyne Plain;;;;;;;;;;;;x
PROV12213;Northeastern Wharton Basin;Northeastern Wharton Basin;;;;;;;;;;;;x
PROV12214;Central Wharton Basin;Central Wharton Basin;;;;;;;;;;;;x
PROV12215;Eastern Wharton Basin;Eastern Wharton Basin;;;;;;;;;;;;x
PROV12216;Northern Wallaby Plateau;Northern Wallaby Plateau;;;;;;;;;;;;x
PROV12217;Southern Cuvier Plateau;Southern Cuvier Plateau;;;;;;;;;;;;x
PROV12218;Southern Wallaby Plateau;Southern Wallaby Plateau;;;;;;;;;;;;x
PROV12219;Southern Wharton Basin;Southern Wharton Basin;;;;;;;;;;;;x
PROV12220;Western Last Dutchmen Ridge;Western Last Dutchmen Ridge;;;;;;;;;;;;x
PROV12221;Southeastern Last Dutchmen Ridge;Southeastern Last Dutchmen Ridge;;;;;;;;;;;;x
PROV12222;Northeastern Hartog Ridge;Northeastern Hartog Ridge;;;;;;;;;;;;x
PROV12223;Northwestern Hartog Ridge;Northwestern Hartog Ridge;;;;;;;;;;;;x
PROV12224;Western Hartog Ridge;Western Hartog Ridge;;;;;;;;;;;;x
PROV12225;Central Hartog Ridge;Central Hartog Ridge;;;;;;;;;;;;x
PROV12226;Southeastern Hartog Ridge;Southeastern Hartog Ridge;;;;;;;;;;;;x
PROV12227;Eastern Hartog Ridge;Eastern Hartog Ridge;;;;;;;;;;;;x
PROV12228;Western Naturaliste Fracture Zone;Western Naturaliste Fracture Zone;;;;;;;;;;;;x
PROV12229;Eastern Perth Basin;Eastern Perth Basin;;;;;;;;;;;;x
PROV12230;Flinders Bay;Flinders Bay;;;;;;;;;;;;x
PROV12231;Western Perth Basin;Western Perth Basin;;;;;;;;;;;;x
PROV12232;Central Naturaliste Fracture Zone;Central Naturaliste Fracture Zone;;;;;;;;;;;;x
PROV12233;King George Sound;King George Sound;;;;;;;;;;;;x
PROV12234;Stokes Canyon;Stokes Canyon;;;;;;;;;;;;x
PROV12235;Northwestern Diamantina Fracture Zone;Northwestern Diamantina Fracture Zone;;;;;;;;;;;;x
PROV12236;Northern Diamantina Fracture Zone;Northern Diamantina Fracture Zone;;;;;;;;;;;;x
PROV12237;Southeastern Diamantina Fracture Zone;Southeastern Diamantina Fracture Zone;;;;;;;;;;;;x
PROV12238;Central Diamantina Fracture Zone;Central Diamantina Fracture Zone;;;;;;;;;;;;x
PROV12239;Far Northeastern Geelvinck Fracture Zone;Far Northeastern Geelvinck Fracture Zone;;;;;;;;;;;;x
PROV12240;Northwestern Broken Ridge;Northwestern Broken Ridge;;;;;;;;;;;;x
PROV12241;Southwestern Broken Ridge;Southwestern Broken Ridge;;;;;;;;;;;;x
PROV12242;Western Broken Ridge;Western Broken Ridge;;;;;;;;;;;;x
PROV12243;West Central Broken Ridge;West Central Broken Ridge;;;;;;;;;;;;x
PROV12244;Southern Broken Ridge;Southern Broken Ridge;;;;;;;;;;;;x
PROV12245;Western Southwest Indian Ridge;Western Southwest Indian Ridge;;;;;;;;;;;;x
PROV12246;Central Broken Ridge;Central Broken Ridge;;;;;;;;;;;;x
PROV12247;Southeastern Broken Ridge;Southeastern Broken Ridge;;;;;;;;;;;;x
PROV12248;Northern Broken Ridge;Northern Broken Ridge;;;;;;;;;;;;x
PROV12249;Eastern Broken Ridge;Eastern Broken Ridge;;;;;;;;;;;;x
PROV12250;Western Diamantina Fracture Zone;Western Diamantina Fracture Zone;;;;;;;;;;;;x
PROV12251;Southwestern Diamantina Fracture Zone;Southwestern Diamantina Fracture Zone;;;;;;;;;;;;x
PROV12252;Northwestern Southwest Indian Ridge;Northwestern Southwest Indian Ridge;;;;;;;;;;;;x
PROV12253;Central Southwest Indian Ridge;Central Southwest Indian Ridge;;;;;;;;;;;;x
PROV12254;North Central Southwest Indian Ridge;North Central Southwest Indian Ridge;;;;;;;;;;;;x
PROV12255;Northern Southwest Indian Ridge;Northern Southwest Indian Ridge;;;;;;;;;;;;x
PROV12256;Southern Diamantina Fracture Zone;Southern Diamantina Fracture Zone;;;;;;;;;;;;x
PROV12257;Far Northern Southeast Indian Ridge;Far Northern Southeast Indian Ridge;;;;;;;;;;;;x
PROV12258;East Central Southwest Indian Ridge;East Central Southwest Indian Ridge;;;;;;;;;;;;x
PROV12259;Extreme Western Great Australian Bight;Extreme Western Great Australian Bight;;;;;;;;;;;;x
PROV12260;Far Western Great Australian Bight;Far Western Great Australian Bight;;;;;;;;;;;;x
PROV12261;Northeastern Southwest Indian Ridge;Northeastern Southwest Indian Ridge;;;;;;;;;;;;x
PROV12262;Eastern Southwest Indian Ridge;Eastern Southwest Indian Ridge;;;;;;;;;;;;x
PROV12263;Northwestern Heemskerck Fracture Zone;Northwestern Heemskerck Fracture Zone;;;;;;;;;;;;x
PROV12264;Southwestern Heemskerck Fracture Zone;Southwestern Heemskerck Fracture Zone;;;;;;;;;;;;x
PROV12265;Northeastern Heemskerck Fracture Zone;Northeastern Heemskerck Fracture Zone;;;;;;;;;;;;x
PROV12266;Western Great Australian Bight;Western Great Australian Bight;;;;;;;;;;;;x
PROV12267;Southwestern South Australian Plain;Southwestern South Australian Plain;;;;;;;;;;;;x
PROV12268;Central Great Australian Bight;Central Great Australian Bight;;;;;;;;;;;;x
PROV12269;Northwestern South Indian Basin;Northwestern South Indian Basin;;;;;;;;;;;;x
PROV12270;Eastern Great Australian Bight;Eastern Great Australian Bight;;;;;;;;;;;;x
PROV12271;Western South Australian Plain;Western South Australian Plain;;;;;;;;;;;;x
PROV12272;Southern South Australian Plain;Southern South Australian Plain;;;;;;;;;;;;x
